county,categories,gross_collections,taxable_sales_and_purchases,year
JONES,Furniture,18158,842404,2003
JONES,General Merchandise,61690,3131621,2003
JONES,Lumber And Building Material,30984,1167978,2003
JONES,Unclassified,644064,19252721,2003
LEE,Lee,18106365,679955102,2003
LEE,1% Tax,334778,33342741,2003
LEE,2% And 3% Tax,779714,27539713,2003
LEE,Apparel,460039,10621152,2003
LEE,Automotive,1202686,110326696,2003
LEE,Food,4139019,163439415,2003
LEE,Furniture,586275,19446047,2003
LEE,General Merchandise,3875378,132664543,2003
LEE,Lumber And Building Material,3601344,94110932,2003
LEE,Unclassified,3127132,88463863,2003
LENOIR,Lenoir,18944086,862766372,2003
LENOIR,1% Tax,360890,36077640,2003
LENOIR,2% And 3% Tax,198083,8690278,2003
LENOIR,Apparel,666661,14966914,2003
LENOIR,Automotive,1220486,58359724,2003
LENOIR,Food,4590483,149610627,2003
LENOIR,Furniture,782553,19678154,2003
LENOIR,General Merchandise,5602473,307510781,2003
LENOIR,Lumber And Building Material,2175709,134543528,2003
LENOIR,Unclassified,3346748,133328726,2003
LINCOLN,Lincoln,13907264,580582340,2003
LINCOLN,1% Tax,248418,24789653,2003
LINCOLN,2% And 3% Tax,300654,11832218,2003
LINCOLN,Apparel,176423,4093743,2003
LINCOLN,Automotive,1317001,106794555,2003
LINCOLN,Food,2811019,155902492,2003
LINCOLN,Furniture,657719,20598932,2003
LINCOLN,General Merchandise,4139389,135311452,2003
LINCOLN,Lumber And Building Material,2409408,61057344,2003
LINCOLN,Unclassified,1847233,60201951,2003
MITCHELL,Mitchell,4532362,174987960,2003
MITCHELL,1% Tax,30408,3020788,2003
MITCHELL,2% And 3% Tax,40599,2017930,2003
MITCHELL,Apparel,56334,1297012,2003
MITCHELL,Automotive,597378,22846231,2003
MITCHELL,Food,743128,30414216,2003
MITCHELL,Furniture,154493,3606238,2003
MITCHELL,General Merchandise,1810035,67502834,2003
MITCHELL,Lumber And Building Material,344163,10140469,2003
MITCHELL,Unclassified,755824,34142242,2003
MONTGOMERY,Montgomery,4661636,253420781,2003
MONTGOMERY,1% Tax,151325,15120680,2003
MONTGOMERY,2% And 3% Tax,55132,2655820,2003
MONTGOMERY,Apparel,29330,15147612,2003
MONTGOMERY,Automotive,637643,65563844,2003
MONTGOMERY,Food,921914,41064624,2003
MONTGOMERY,Furniture,213488,5207654,2003
MONTGOMERY,General Merchandise,1326597,54421096,2003
MONTGOMERY,Lumber And Building Material,379178,16819463,2003
MONTGOMERY,Unclassified,947029,37419988,2003
MOORE,Moore,26399180,972646593,2003
MOORE,1% Tax,91978,9196559,2003
MOORE,2% And 3% Tax,31322,1318385,2003
MOORE,Apparel,781291,18438729,2003
MOORE,Automotive,1243542,126772147,2003
MOORE,Food,6094971,248385329,2003
MOORE,Furniture,1618533,39591675,2003
MOORE,General Merchandise,7217707,264377505,2003
MOORE,Lumber And Building Material,3016286,76286192,2003
MOORE,Unclassified,6303550,188280072,2003
NASH,Nash,31969049,1335531944,2003
NASH,1% Tax,406591,40580009,2003
NASH,2% And 3% Tax,478628,21573529,2003
NASH,Apparel,1690978,39690047,2003
NASH,Automotive,1938493,161195917,2003
NASH,Food,7291227,325762656,2003
NASH,Furniture,1770708,41452241,2003
NASH,General Merchandise,8479723,320342733,2003
NASH,Lumber And Building Material,4243758,115074867,2003
NASH,Unclassified,5668943,269859945,2003
NEW HANOVER,New Hanover,94445519,3239362941,2003
NEW HANOVER,1% Tax,1062066,103653988,2003
NEW HANOVER,2% And 3% Tax,790000,27845829,2003
NEW HANOVER,Apparel,6240218,141706391,2003
NEW HANOVER,Automotive,4804682,321921985,2003
NEW HANOVER,Food,19640964,670140702,2003
NEW HANOVER,Furniture,4642326,144341399,2003
NEW HANOVER,General Merchandise,23792891,782952853,2003
NEW HANOVER,Lumber And Building Material,13416248,364086788,2003
NEW HANOVER,Unclassified,20056124,682713006,2003
PENDER,Pender,6055103,263564643,2003
PENDER,1% Tax,63800,6305439,2003
PENDER,2% And 3% Tax,46563,2187423,2003
PENDER,Apparel,210341,4971823,2003
PENDER,Automotive,344670,48238246,2003
PENDER,Food,2269363,88712041,2003
PENDER,Furniture,159606,4199827,2003
PENDER,General Merchandise,1087076,47285404,2003
PENDER,Lumber And Building Material,628360,26819398,2003
PENDER,Unclassified,1245324,34845042,2003
PERQUIMANS,Perquimans,1169221,48038741,2003
PERQUIMANS,1% Tax,14342,1433217,2003
PERQUIMANS,2% And 3% Tax,17308,859938,2003
PERQUIMANS,Apparel,18996,544405,2003
PERQUIMANS,Automotive,164708,6463304,2003
PERQUIMANS,Food,362291,17428734,2003
PERQUIMANS,Furniture,6681,185575,2003
PERQUIMANS,General Merchandise,191071,11579649,2003
PERQUIMANS,Lumber And Building Material,62682,1559587,2003
PERQUIMANS,Unclassified,331142,7984332,2003
PERSON,Person,8575502,342493501,2003
PERSON,1% Tax,213768,21141313,2003
PERSON,2% And 3% Tax,101010,4303791,2003
PERSON,Apparel,144013,3258424,2003
PERSON,Automotive,1155283,77751971,2003
PERSON,Food,1955145,81244425,2003
PERSON,Furniture,321172,8083909,2003
PERSON,General Merchandise,2304112,88054024,2003
PERSON,Lumber And Building Material,987267,23866294,2003
PERSON,Unclassified,1393732,34789350,2003
PITT,Pitt,52299055,1914225827,2003
PITT,1% Tax,676001,67509832,2003
PITT,2% And 3% Tax,467532,20131207,2003
PITT,Apparel,1998251,45677856,2003
PITT,Automotive,4684776,324108698,2003
PITT,Food,12165082,438167248,2003
PITT,Furniture,2111746,50871685,2003
PITT,General Merchandise,12844820,445666180,2003
PITT,Lumber And Building Material,7703913,191599834,2003
PITT,Unclassified,9646934,330493287,2003
POLK,Polk,2403942,108877616,2003
POLK,1% Tax,4341,422489,2003
POLK,2% And 3% Tax,32113,1575962,2003
POLK,Apparel,131396,2925065,2003
POLK,Automotive,236822,20275708,2003
POLK,Food,840782,36403880,2003
POLK,Furniture,46428,1129608,2003
POLK,General Merchandise,414750,24433254,2003
POLK,Lumber And Building Material,234375,8994536,2003
POLK,Unclassified,462935,12717114,2003
RUTHERFORD,Rutherford,14278502,508751272,2003
RUTHERFORD,1% Tax,199805,19404297,2003
RUTHERFORD,2% And 3% Tax,41182,1858536,2003
RUTHERFORD,Apparel,497482,11337010,2003
RUTHERFORD,Automotive,1670459,65427867,2003
RUTHERFORD,Food,3632441,130862684,2003
RUTHERFORD,Furniture,530951,13480110,2003
RUTHERFORD,General Merchandise,4693248,173982371,2003
RUTHERFORD,Lumber And Building Material,1137233,33213701,2003
RUTHERFORD,Unclassified,1875701,59184696,2003
SAMPSON,Sampson,11079726,513422332,2003
SAMPSON,1% Tax,241728,24159202,2003
SAMPSON,2% And 3% Tax,58018,2861418,2003
SAMPSON,Apparel,332142,7596565,2003
SAMPSON,Automotive,1357743,81145557,2003
SAMPSON,Food,2167134,74713716,2003
SAMPSON,Furniture,782969,19119871,2003
SAMPSON,General Merchandise,3333285,179161723,2003
SAMPSON,Lumber And Building Material,1181480,38840114,2003
SAMPSON,Unclassified,1625227,85824166,2003
SCOTLAND,Scotland,9082682,323605437,2003
SCOTLAND,1% Tax,195977,19589261,2003
SCOTLAND,2% And 3% Tax,72289,2750085,2003
SCOTLAND,Apparel,314907,7604384,2003
SCOTLAND,Automotive,1109010,35600212,2003
SCOTLAND,Food,2045660,77986047,2003
SCOTLAND,Furniture,373826,8703366,2003
SCOTLAND,General Merchandise,3202408,113836122,2003
SCOTLAND,Lumber And Building Material,674299,22246834,2003
SCOTLAND,Unclassified,1094306,35289126,2003
STANLY,Stanly,16447987,619977657,2003
STANLY,1% Tax,166834,16658098,2003
STANLY,2% And 3% Tax,79069,3333986,2003
STANLY,Apparel,325327,7448041,2003
STANLY,Automotive,1562162,140881555,2003
STANLY,Food,4438071,170758293,2003
STANLY,Furniture,894555,30841453,2003
STANLY,General Merchandise,3792533,118547878,2003
STANLY,Lumber And Building Material,3005765,70677982,2003
STANLY,Unclassified,2183671,60830371,2003
STOKES,Stokes,4870448,211816621,2003
STOKES,1% Tax,313679,29358742,2003
STOKES,2% And 3% Tax,37690,1786504,2003
STOKES,Apparel,62920,1411527,2003
STOKES,Automotive,572838,33411191,2003
STOKES,Food,1574973,67481678,2003
STOKES,Furniture,194323,4776469,2003
STOKES,General Merchandise,543132,33098559,2003
STOKES,Lumber And Building Material,747653,18410142,2003
STOKES,Unclassified,823240,22081809,2003
VANCE,Vance,12473273,512733631,2003
VANCE,1% Tax,197490,19729151,2003
VANCE,2% And 3% Tax,220248,9612238,2003
VANCE,Apparel,414258,11271783,2003
VANCE,Automotive,1391709,117146379,2003
VANCE,Food,2387422,111474080,2003
VANCE,Furniture,549503,14163034,2003
VANCE,General Merchandise,3718452,137480296,2003
VANCE,Lumber And Building Material,1799198,43794389,2003
VANCE,Unclassified,1794993,48062281,2003
WAKE,Wake,347250844,12401836497,2003
WAKE,1% Tax,2293526,223610295,2003
WAKE,2% And 3% Tax,1081713,45423821,2003
WAKE,Apparel,11023109,253419629,2003
WAKE,Automotive,16395492,1858803622,2003
WAKE,Food,71825376,2502588829,2003
WAKE,Furniture,20347636,510233034,2003
WAKE,General Merchandise,96962355,3048856831,2003
WAKE,Lumber And Building Material,56140482,1481225064,2003
WAKE,Unclassified,71181155,2477675372,2003
WARREN,Warren,1731845,78784146,2003
WARREN,1% Tax,31070,3103810,2003
WARREN,2% And 3% Tax,120635,4188686,2003
WARREN,Apparel,4574,95656,2003
WARREN,Automotive,369509,20455680,2003
WARREN,Food,411759,24105754,2003
WARREN,Furniture,170645,4580145,2003
WARREN,General Merchandise,152213,8884576,2003
WARREN,Lumber And Building Material,252723,5956042,2003
WARREN,Unclassified,218717,7413797,2003
WASHINGTON,Washington,1904453,93043216,2003
WASHINGTON,1% Tax,18087,1807820,2003
WASHINGTON,2% And 3% Tax,10442,412353,2003
WASHINGTON,Apparel,65779,1573076,2003
WASHINGTON,Automotive,345214,27806069,2003
WASHINGTON,Food,549420,22758894,2003
WASHINGTON,Furniture,127138,2877477,2003
WASHINGTON,General Merchandise,235106,17183236,2003
WASHINGTON,Lumber And Building Material,192691,4882896,2003
WASHINGTON,Unclassified,360576,13741395,2003
WATAUGA,Watauga,22676783,670771598,2003
WATAUGA,1% Tax,31425,1397351,2003
WATAUGA,2% And 3% Tax,53735,2448008,2003
WATAUGA,Apparel,1095385,24982840,2003
WATAUGA,Automotive,1252870,69742373,2003
WATAUGA,Food,4239231,146179752,2003
WATAUGA,Furniture,699454,16855302,2003
WATAUGA,General Merchandise,6016563,184210791,2003
WATAUGA,Lumber And Building Material,4561912,108872964,2003
WATAUGA,Unclassified,4726208,116082217,2003
FOREIGN,Foreign,655875556,22700008912,2003
FOREIGN,1% Tax,11951526,1185768138,2003
FOREIGN,2% And 3% Tax,3419198,137298725,2003
FOREIGN,Apparel,10510274,235882201,2003
FOREIGN,Automotive,17127328,611763271,2003
FOREIGN,Food,18200903,700197972,2003
FOREIGN,Furniture,6540020,169727628,2003
FOREIGN,General Merchandise,70778095,2708265632,2003
FOREIGN,Lumber And Building Material,31850998,795317843,2003
FOREIGN,Unclassified,485497215,16155787502,2003
AVERY,Avery,5748743,193009231,2003
AVERY,1% Tax,4983,498025,2003
AVERY,2% And 3% Tax,13499,613788,2003
AVERY,Apparel,151386,3653130,2003
AVERY,Automotive,378592,13841109,2003
AVERY,Food,2166263,84261687,2003
AVERY,Furniture,275539,7414916,2003
AVERY,General Merchandise,1049888,35207454,2003
AVERY,Lumber And Building Material,454302,13451145,2003
AVERY,Unclassified,1254291,34067977,2003
BEAUFORT,Beaufort,12063787,514154353,2003
BEAUFORT,1% Tax,660157,66004949,2003
BEAUFORT,2% And 3% Tax,175771,6633050,2003
BEAUFORT,Apparel,368552,8704064,2003
BEAUFORT,Automotive,1045828,50178845,2003
BEAUFORT,Food,2351973,93088027,2003
BEAUFORT,Furniture,353654,9381494,2003
BEAUFORT,General Merchandise,3515762,168391423,2003
BEAUFORT,Lumber And Building Material,1546728,36911097,2003
BEAUFORT,Unclassified,2045362,74861404,2003
BERTIE,Bertie,1276156,75823040,2003
BERTIE,1% Tax,32233,3133651,2003
BERTIE,2% And 3% Tax,6776,302308,2003
BERTIE,Apparel,16590,380794,2003
BERTIE,Automotive,214141,21430549,2003
BERTIE,Food,411543,20717913,2003
BERTIE,Furniture,56358,1441441,2003
BERTIE,General Merchandise,203570,16960222,2003
BERTIE,Lumber And Building Material,71864,3343332,2003
BERTIE,Unclassified,263081,8112830,2003
BLADEN,Bladen,5527333,297146996,2003
BLADEN,1% Tax,688404,68855218,2003
BLADEN,2% And 3% Tax,49097,1799915,2003
BLADEN,Apparel,145431,3302863,2003
BLADEN,Automotive,1059040,91663666,2003
BLADEN,Food,961969,36388601,2003
BLADEN,Furniture,212392,6849448,2003
BLADEN,General Merchandise,1029829,46564191,2003
BLADEN,Lumber And Building Material,430651,17045710,2003
BLADEN,Unclassified,950520,24677384,2003
BRUNSWICK,Brunswick,27996443,953952769,2003
BRUNSWICK,1% Tax,488623,47893165,2003
BRUNSWICK,2% And 3% Tax,212325,8575794,2003
BRUNSWICK,Apparel,644575,15900512,2003
BRUNSWICK,Automotive,1276594,82210545,2003
BRUNSWICK,Food,6159910,224365298,2003
BRUNSWICK,Furniture,1112157,27419401,2003
BRUNSWICK,General Merchandise,7334390,262688872,2003
BRUNSWICK,Lumber And Building Material,4727882,123873101,2003
BRUNSWICK,Unclassified,6039987,161026081,2003
CARTERET,Carteret,27150974,883302746,2003
CARTERET,1% Tax,37358,3730641,2003
CARTERET,2% And 3% Tax,682678,24727395,2003
CARTERET,Apparel,667150,14888713,2003
CARTERET,Automotive,877629,51238474,2003
CARTERET,Food,5730081,221588090,2003
CARTERET,Furniture,1032568,26253569,2003
CARTERET,General Merchandise,7563282,234457632,2003
CARTERET,Lumber And Building Material,3495464,85497303,2003
CARTERET,Unclassified,7064764,220920929,2003
CASWELL,Caswell,1182758,69245525,2003
CASWELL,1% Tax,33889,8015684,2003
CASWELL,2% And 3% Tax,18200,865220,2003
CASWELL,Apparel,10688,236999,2003
CASWELL,Automotive,154338,7293262,2003
CASWELL,Food,385364,22876226,2003
CASWELL,Furniture,34441,2052153,2003
CASWELL,General Merchandise,169254,12534500,2003
CASWELL,Lumber And Building Material,154506,4028153,2003
CASWELL,Unclassified,222078,11343328,2003
CATAWBA,Catawba,62550222,2349652704,2003
CATAWBA,1% Tax,955342,93520844,2003
CATAWBA,2% And 3% Tax,551388,20173602,2003
CATAWBA,Apparel,1912344,43989632,2003
CATAWBA,Automotive,4661495,392002805,2003
CATAWBA,Food,13883269,445581569,2003
CATAWBA,Furniture,4038550,203252565,2003
CATAWBA,General Merchandise,17483407,590705276,2003
CATAWBA,Lumber And Building Material,7942607,212287389,2003
CATAWBA,Unclassified,11121820,348139022,2003
CHATHAM,Chatham,8915939,377079590,2003
CHATHAM,1% Tax,159994,15971051,2003
CHATHAM,2% And 3% Tax,42907,1994786,2003
CHATHAM,Apparel,105921,2424385,2003
CHATHAM,Automotive,917190,76787613,2003
CHATHAM,Food,2231754,88958765,2003
CHATHAM,Furniture,809754,23292406,2003
CHATHAM,General Merchandise,2496428,96927475,2003
CHATHAM,Lumber And Building Material,1285598,37355158,2003
CHATHAM,Unclassified,866393,33367951,2003
CHEROKEE,Cherokee,9053375,378915032,2003
CHEROKEE,1% Tax,73937,7393126,2003
CHEROKEE,2% And 3% Tax,91694,3819168,2003
CHEROKEE,Apparel,384203,8888449,2003
CHEROKEE,Automotive,777901,98366829,2003
CHEROKEE,Food,1785918,66215691,2003
CHEROKEE,Furniture,493307,18481787,2003
CHEROKEE,General Merchandise,3566871,119905106,2003
CHEROKEE,Lumber And Building Material,923255,22110526,2003
CHEROKEE,Unclassified,956289,33734350,2003
CUMBERLAND,Cumberland,89639324,3017709876,2003
CUMBERLAND,1% Tax,220535,21807294,2003
CUMBERLAND,2% And 3% Tax,314367,12454901,2003
CUMBERLAND,Apparel,3557606,83098990,2003
CUMBERLAND,Automotive,5324214,422758447,2003
CUMBERLAND,Food,18900344,675567167,2003
CUMBERLAND,Furniture,5662189,143579876,2003
CUMBERLAND,General Merchandise,25885384,799232318,2003
CUMBERLAND,Lumber And Building Material,12236698,316781735,2003
CUMBERLAND,Unclassified,17537987,542429148,2003
CURRITUCK,1% Tax,8075613,278446642,2003
CURRITUCK,2% And 3% Tax,5943,592561,2003
CURRITUCK,Apparel,37261,1481728,2003
CURRITUCK,Automotive,150041,4892543,2003
CURRITUCK,Food,408512,38539683,2003
CURRITUCK,Furniture,2196693,91668818,2003
CURRITUCK,General Merchandise,177066,5266069,2003
CURRITUCK,Lumber And Building Material,1146251,37163577,2003
CURRITUCK,Unclassified,361827,8699020,2003
CURRITUCK,Currituck,3592019,90142643,2003
DARE,1% Tax,43704716,1229179827,2003
DARE,2% And 3% Tax,3213,317751,2003
DARE,Apparel,184312,4741257,2003
DARE,Automotive,2342350,55490361,2003
DARE,Food,1027949,76816932,2003
DARE,Furniture,9636614,323774906,2003
DARE,General Merchandise,1721410,45124158,2003
DARE,Lumber And Building Material,9017198,236042881,2003
DARE,Unclassified,4761991,115043306,2003
DARE,Dare,15009679,371828275,2003
DAVIDSON,1% Tax,29643661,1279068676,2003
DAVIDSON,2% And 3% Tax,361801,36088744,2003
DAVIDSON,Apparel,236462,10414194,2003
DAVIDSON,Automotive,877732,55358946,2003
DAVIDSON,Food,3442446,224165433,2003
DAVIDSON,Furniture,6933893,328879325,2003
DAVIDSON,General Merchandise,1955111,56909511,2003
DAVIDSON,Lumber And Building Material,7262937,273818124,2003
DAVIDSON,Unclassified,4311683,156112490,2003
DAVIDSON,Davidson,4261596,137321909,2003
DAVIE,1% Tax,5908843,264525793,2003
DAVIE,2% And 3% Tax,28091,2806447,2003
DAVIE,Apparel,38244,1813547,2003
DAVIE,Automotive,65322,1503168,2003
DAVIE,Food,448969,45912826,2003
DAVIE,Furniture,2285257,97084436,2003
DAVIE,General Merchandise,324904,13984230,2003
DAVIE,Lumber And Building Material,1501194,59333572,2003
DAVIE,Unclassified,691137,17312894,2003
DAVIE,Davie,525725,24774673,2003
GASTON,Gaston,53086910,2157601694,2003
GASTON,1% Tax,788196,77874756,2003
GASTON,2% And 3% Tax,163681,7430652,2003
GASTON,Apparel,1580543,40949370,2003
GASTON,Automotive,3647979,309332201,2003
GASTON,Food,12257290,455460871,2003
GASTON,Furniture,1670221,41492447,2003
GASTON,General Merchandise,16435103,633246160,2003
GASTON,Lumber And Building Material,7422277,192168874,2003
GASTON,Unclassified,9121620,399646363,2003
GATES,Gates,483078,38113511,2003
GATES,1% Tax,24239,2415087,2003
GATES,2% And 3% Tax,9260,429309,2003
GATES,Apparel,4726,105007,2003
GATES,Automotive,76129,16568557,2003
GATES,Food,206896,6866729,2003
GATES,Furniture,1264,59566,2003
GATES,General Merchandise,64496,3541467,2003
GATES,Lumber And Building Material,19865,1522009,2003
GATES,Unclassified,76203,6605780,2003
GRAHAM,Graham,1135565,44455058,2003
GRAHAM,1% Tax,14727,1472652,2003
GRAHAM,2% And 3% Tax,5475,218472,2003
GRAHAM,Apparel,2202,48147,2003
GRAHAM,Automotive,341739,10727667,2003
GRAHAM,Food,188695,12455371,2003
GRAHAM,Furniture,30850,710062,2003
GRAHAM,General Merchandise,142772,8177792,2003
GRAHAM,Lumber And Building Material,88475,2023443,2003
GRAHAM,Unclassified,320630,8621452,2003
GRANVILLE,Granville,7437775,376442406,2003
GRANVILLE,1% Tax,146912,14683000,2003
GRANVILLE,2% And 3% Tax,24816,1172628,2003
GRANVILLE,Apparel,171142,3901867,2003
GRANVILLE,Automotive,728654,85112915,2003
GRANVILLE,Food,2249589,101257416,2003
GRANVILLE,Furniture,254886,6218131,2003
GRANVILLE,General Merchandise,1591351,59819206,2003
GRANVILLE,Lumber And Building Material,785659,33646732,2003
GRANVILLE,Unclassified,1484766,70630511,2003
GREENE,Greene,1327502,52293775,2003
GREENE,1% Tax,24476,2447196,2003
GREENE,2% And 3% Tax,17300,835451,2003
GREENE,Apparel,20458,435468,2003
GREENE,Automotive,136924,5038326,2003
GREENE,Food,519827,20420129,2003
GREENE,Furniture,109085,3345929,2003
GREENE,General Merchandise,213428,12328737,2003
GREENE,Lumber And Building Material,33033,765338,2003
GREENE,Unclassified,252971,6677201,2003
HERTFORD,Hertford,6822671,262377235,2003
HERTFORD,1% Tax,100425,10029949,2003
HERTFORD,2% And 3% Tax,42860,1886167,2003
HERTFORD,Apparel,153315,3527013,2003
HERTFORD,Automotive,1700634,43860232,2003
HERTFORD,Food,1298479,86720163,2003
HERTFORD,Furniture,205686,4903215,2003
HERTFORD,General Merchandise,1760780,62871074,2003
HERTFORD,Lumber And Building Material,702433,21080995,2003
HERTFORD,Unclassified,858059,27498427,2003
HOKE,Hoke,2394172,111022281,2003
HOKE,1% Tax,64467,6444811,2003
HOKE,2% And 3% Tax,2771,129088,2003
HOKE,Apparel,28233,626246,2003
HOKE,Automotive,340177,16053428,2003
HOKE,Food,769801,40292715,2003
HOKE,Furniture,30813,703336,2003
HOKE,General Merchandise,325513,20370397,2003
HOKE,Lumber And Building Material,491251,14668866,2003
HOKE,Unclassified,341146,11733394,2003
HYDE,Hyde,1775561,49881990,2003
HYDE,1% Tax,29623,2957823,2003
HYDE,2% And 3% Tax,5770.97,194447,2003
HYDE,Apparel,35669,721137,2003
HYDE,Automotive,126298,5011078,2003
HYDE,Food,538548,14156842,2003
HYDE,Furniture,82406,1753336,2003
HYDE,General Merchandise,291809,8620448,2003
HYDE,Lumber And Building Material,16471,730975,2003
HYDE,Unclassified,648966,15735904,2003
IREDELL,Iredell,48281263,1821224825,2003
IREDELL,1% Tax,527361,48680587,2003
IREDELL,2% And 3% Tax,264000,10686529,2003
IREDELL,Apparel,1285923,29194109,2003
IREDELL,Automotive,3304324,227273465,2003
IREDELL,Food,10370531,388822854,2003
IREDELL,Furniture,1472908,53697249,2003
IREDELL,General Merchandise,14758512,571410748,2003
IREDELL,Lumber And Building Material,8734038,239628668,2003
IREDELL,Unclassified,7563666,251830616,2003
JACKSON,Jackson,10184758,338854647,2003
JACKSON,1% Tax,13828,2139897,2003
JACKSON,2% And 3% Tax,43672,1783974,2003
JACKSON,Apparel,299321,7557982,2003
JACKSON,Automotive,446572,18697378,2003
JACKSON,Food,2433731,87747519,2003
JACKSON,Furniture,446327,12092343,2003
JACKSON,General Merchandise,3377649,124613021,2003
JACKSON,Lumber And Building Material,1684039,43942125,2003
JACKSON,Unclassified,1439619,40280408,2003
MACON,Macon,13769368,445300154,2003
MACON,1% Tax,18057,1707631,2003
MACON,2% And 3% Tax,32273,1549509,2003
MACON,Apparel,547234,13580258,2003
MACON,Automotive,950675,45982662,2003
MACON,Food,2515517,95110087,2003
MACON,Furniture,666391,18075117,2003
MACON,General Merchandise,4060688,130712018,2003
MACON,Lumber And Building Material,3067593,78631267,2003
MACON,Unclassified,1910940,59951605,2003
MADISON,Madison,1815466,97457139,2003
MADISON,1% Tax,7884,748777,2003
MADISON,2% And 3% Tax,27424,1324402,2003
MADISON,Apparel,12940,410662,2003
MADISON,Automotive,436010,29733125,2003
MADISON,Food,484885,33284084,2003
MADISON,Furniture,54016,1293705,2003
MADISON,General Merchandise,234832,12045191,2003
MADISON,Lumber And Building Material,99820,3972093,2003
MADISON,Unclassified,457655,14645100,2003
MARTIN,Martin,5094930,194463952,2003
MARTIN,1% Tax,155291,15524771,2003
MARTIN,2% And 3% Tax,26974,1152492,2003
MARTIN,Apparel,136451,3141881,2003
MARTIN,Automotive,384703,13483570,2003
MARTIN,Food,997709,36235454,2003
MARTIN,Furniture,170997,4218011,2003
MARTIN,General Merchandise,1764038,80357053,2003
MARTIN,Lumber And Building Material,638146,15736780,2003
MARTIN,Unclassified,820621,24613940,2003
MCDOWELL,Mcdowell,7022758,382684989,2003
MCDOWELL,1% Tax,78885,7862673,2003
MCDOWELL,2% And 3% Tax,18543,703874,2003
MCDOWELL,Apparel,118547,2666157,2003
MCDOWELL,Automotive,589917,133658717,2003
MCDOWELL,Food,2221366,101876315,2003
MCDOWELL,Furniture,296669,7688370,2003
MCDOWELL,General Merchandise,2191612,80199949,2003
MCDOWELL,Lumber And Building Material,621444,19611507,2003
MCDOWELL,Unclassified,885775,28417427,2003
MECKLENBURG,Mecklenburg,446072492,15568249903,2003
MECKLENBURG,1% Tax,3200306,316163443,2003
MECKLENBURG,2% And 3% Tax,1196342,43887110,2003
MECKLENBURG,Apparel,16059490,407135560,2003
MECKLENBURG,Automotive,22902093,1872751490,2003
MECKLENBURG,Food,81469075,2709812489,2003
MECKLENBURG,Furniture,30872845,802854117,2003
MECKLENBURG,General Merchandise,117817763,4014861117,2003
MECKLENBURG,Lumber And Building Material,58951838,1641248172,2003
MECKLENBURG,Unclassified,113602740,3759536405,2003
NORTHAMPTON,Northampton,1248391,52521284,2003
NORTHAMPTON,1% Tax,49304,4925763,2003
NORTHAMPTON,2% And 3% Tax,100543,4781085,2003
NORTHAMPTON,Apparel,5900,129196,2003
NORTHAMPTON,Automotive,174741,8344625,2003
NORTHAMPTON,Food,319177,11887934,2003
NORTHAMPTON,Furniture,11359,253267,2003
NORTHAMPTON,General Merchandise,292778,12172314,2003
NORTHAMPTON,Lumber And Building Material,99139,2485261,2003
NORTHAMPTON,Unclassified,195450,7541839,2003
ONSLOW,Onslow,35915995,1190439168,2003
ONSLOW,1% Tax,49637,4911822,2003
ONSLOW,2% And 3% Tax,293223,12805679,2003
ONSLOW,Apparel,964029,23011572,2003
ONSLOW,Automotive,2247137,186818504,2003
ONSLOW,Food,8080368,271538902,2003
ONSLOW,Furniture,2874683,68500157,2003
ONSLOW,General Merchandise,10960381,332322709,2003
ONSLOW,Lumber And Building Material,4405184,113388951,2003
ONSLOW,Unclassified,6041353,177140872,2003
ORANGE,Orange,35559023,1353833925,2003
ORANGE,1% Tax,68313,6807464,2003
ORANGE,2% And 3% Tax,60456,2345408,2003
ORANGE,Apparel,774144,18307904,2003
ORANGE,Automotive,1969739,200195166,2003
ORANGE,Food,11696401,467446844,2003
ORANGE,Furniture,1414060,36341426,2003
ORANGE,General Merchandise,5564249,237942597,2003
ORANGE,Lumber And Building Material,4681168,113479109,2003
ORANGE,Unclassified,9330493,270968007,2003
PAMLICO,Pamlico,1600076,59827562,2003
PAMLICO,1% Tax,15053,1505127,2003
PAMLICO,2% And 3% Tax,30995.76,1137098,2003
PAMLICO,Apparel,17262,406161,2003
PAMLICO,Automotive,217694,7283345,2003
PAMLICO,Food,556435,21215794,2003
PAMLICO,Furniture,21475,559654,2003
PAMLICO,General Merchandise,354244,14565054,2003
PAMLICO,Lumber And Building Material,32572,1070936,2003
PAMLICO,Unclassified,354345,12084393,2003
PASQUOTANK,Pasquotank,12729338,488632755,2003
PASQUOTANK,1% Tax,61301,6094921,2003
PASQUOTANK,2% And 3% Tax,75681,3452142,2003
PASQUOTANK,Apparel,236767,5424620,2003
PASQUOTANK,Automotive,1127060,112622935,2003
PASQUOTANK,Food,2448347,100999259,2003
PASQUOTANK,Furniture,616653,16174514,2003
PASQUOTANK,General Merchandise,4069762,120465649,2003
PASQUOTANK,Lumber And Building Material,2056625,57508729,2003
PASQUOTANK,Unclassified,2037142,65889986,2003
RANDOLPH,Randolph,26888149,1029001206,2003
RANDOLPH,1% Tax,317988,29741468,2003
RANDOLPH,2% And 3% Tax,185063,8792070,2003
RANDOLPH,Apparel,799405,21692144,2003
RANDOLPH,Automotive,2690270,167916891,2003
RANDOLPH,Food,6026844,232713916,2003
RANDOLPH,Furniture,1410819,37710435,2003
RANDOLPH,General Merchandise,7795510,294413979,2003
RANDOLPH,Lumber And Building Material,3815765,116065113,2003
RANDOLPH,Unclassified,3846485,119955190,2003
