county,gross_collections,foreign_collections,refunds,net_collections,month,year,date,fiscal_year
Martin,449490.45999999996,1138.02,331.48,450297,december,2016,2016-12-01,2017
McDowell,793732.73999999987,1797.12,71961.319999999992,723568.53999999992,december,2016,2016-12-01,2017
Mecklenburg,44573863.189999998,123155.3,478044.30000000005,44218974.189999998,december,2016,2016-12-01,2017
Mitchell,324396.88999999996,831.53,295.98,324932.44,december,2016,2016-12-01,2017
Montgomery,386453.48,906.27,2496.7399999999998,384863.01,december,2016,2016-12-01,2017
Moore,2651333.5100000002,7086.01,17781.5,2640638.02,december,2016,2016-12-01,2017
Nash,2189465.0100000002,5615.87,16824.7,2178256.1800000002,december,2016,2016-12-01,2017
New Hanover,8845334.5699999984,24113.69,25122.54,8844325.7199999988,december,2016,2016-12-01,2017
Northampton,179475.59000000003,434.87,902.42000000000007,179008.04,december,2016,2016-12-01,2017
Onslow,4131354,10872.25,18904.990000000002,4123321.26,december,2016,2016-12-01,2017
Orange,4189698.9100000006,11098.36,29613.48,4171183.79,december,2016,2016-12-01,2017
Pamlico,193065.19,454.28999999999996,6844.01,186675.47,december,2016,2016-12-01,2017
Pasquotank,1060571.3400000001,2817.2,1079.27,1062309.27,december,2016,2016-12-01,2017
Pender,852998.18,2166.5,4803.5700000000006,850361.1100000001,december,2016,2016-12-01,2017
Perquimans,136404.93,317.39999999999998,507.94,136214.38999999998,december,2016,2016-12-01,2017
Person,653140.62999999989,1639.18,523.19000000000005,654256.62,december,2016,2016-12-01,2017
Pitt,5146282.0500000007,13698.25,51024.74,5108955.5600000005,december,2016,2016-12-01,2017
Polk,279167.99000000005,605.16999999999996,27117.89,252655.27000000002,december,2016,2016-12-01,2017
Randolph,2515546.19,6320.1399999999994,5678.2999999999993,2516188.0300000003,december,2016,2016-12-01,2017
Richmond,771229.76,1930.63,1416.7399999999998,771743.65,december,2016,2016-12-01,2017
Robeson,2378582.3899999997,5993.31,13582.4,2370993.2999999998,december,2016,2016-12-01,2017
Rockingham,1512786.7199999997,3706.6,6620.92,1509872.4,december,2016,2016-12-01,2017
Rowan,2694077.12,6823.34,15663.26,2685237.2,december,2016,2016-12-01,2017
Rutherford,1192651.6900000002,3004.3900000000003,6578.56,1189077.52,december,2016,2016-12-01,2017
Sampson,1078826.1299999999,2714.9,-1699.85,1083240.8799999999,december,2016,2016-12-01,2017
Scotland,647315.97000000009,1576.2600000000002,14831.17,634061.06000000006,december,2016,2016-12-01,2017
Stanly,1218998.5999999999,3109.61,886.15,1221222.06,december,2016,2016-12-01,2017
Stokes,523502.63999999996,1261.67,664.19,524100.12,december,2016,2016-12-01,2017
Surry,1962331.77,4591.71,161748.48000000001,1805175,december,2016,2016-12-01,2017
Swain,298811.07000000007,694.35,27926.71,271578.71000000002,december,2016,2016-12-01,2017
Transylvania,659517.26,1663.68,8534.7800000000007,652646.16,december,2016,2016-12-01,2017
Tyrrell,51132.98,125.53,23.78,51234.73,december,2016,2016-12-01,2017
Union,4295808.4399999995,11471.87,16035.210000000001,4291245.0999999996,december,2016,2016-12-01,2017
Vance,913954.47999999986,2302.42,8320.35,907936.54999999993,december,2016,2016-12-01,2017
Wake,31494000.210000001,81345.320000000007,1827022.07,29748323.460000001,december,2016,2016-12-01,2017
Warren,172352.72,381.57,259.97000000000003,172474.32,december,2016,2016-12-01,2017
Washington,169594.54,395.33000000000004,334.1,169655.77,december,2016,2016-12-01,2017
Watauga,1718573.83,4669.42,10975.56,1712267.69,december,2016,2016-12-01,2017
Wayne,2568075.6800000002,6371.4800000000005,109360.98,2465086.1800000002,december,2016,2016-12-01,2017
Wilkes,1301600.2799999998,3262.0299999999997,6623.48,1298238.8299999998,december,2016,2016-12-01,2017
Wilson,2293966.98,6127.7,10695,2289399.6800000002,december,2016,2016-12-01,2017
Yadkin,463297.25000000006,1105.79,1516.49,462886.55000000005,december,2016,2016-12-01,2017
Yancey,260160.22,631.99,619.04,260173.16999999998,december,2016,2016-12-01,2017
Alamance,5848381.1400000006,27954.379999999997,87118.24,5789217.2800000003,january,2017,2017-01-01,2017
Alexander,498684.06999999995,1972.96,7785.98,492871.05,january,2017,2017-01-01,2017
Alleghany,178357.36,652.99,19969.669999999998,159040.68,january,2017,2017-01-01,2017
Anson,401222.37999999995,1674.5700000000002,2170.66,400726.29,january,2017,2017-01-01,2017
Ashe,616551.29999999993,2666.31,9092.34,610125.27,january,2017,2017-01-01,2017
Avery,518474.57,2308.84,14390.76,506392.65,january,2017,2017-01-01,2017
Beaufort,1121844.1499999999,4447.5,119536.25,1006755.3999999999,january,2017,2017-01-01,2017
Bertie,236942.35000000003,903.1099999999999,23894.42,213951.04,january,2017,2017-01-01,2017
Bladen,541523.70000000007,2031.58,60777.86,482777.42000000004,january,2017,2017-01-01,2017
Brunswick,3029477.0799999996,11244.39,581846.72,2458874.75,january,2017,2017-01-01,2017
Buncombe,12737028.98,58743.770000000004,269895.49,12525877.26,january,2017,2017-01-01,2017
Burke,1761004.79,7632.4400000000005,25331.45,1743305.78,january,2017,2017-01-01,2017
Cabarrus,8622558.4299999997,32974.720000000001,1601300.56,7054232.5899999999,january,2017,2017-01-01,2017
Caldwell,1466963.2300000002,6367.7199999999993,9037.2799999999988,1464293.6700000002,january,2017,2017-01-01,2017
Camden,130635.63000000002,573.26,3074.2,128134.69,january,2017,2017-01-01,2017
Carteret,2192260.6800000002,9836.1899999999987,76910.11,2125186.7600000002,january,2017,2017-01-01,2017
Caswell,175909.66999999998,459.53,38503.81,137865.38999999998,january,2017,2017-01-01,2017
Catawba,5935420.2300000004,24701.35,551679.32999999996,5408442.25,january,2017,2017-01-01,2017
Chatham,1422584.7799999998,6608.5300000000007,15091.990000000002,1414101.3199999998,january,2017,2017-01-01,2017
Cherokee,741927.61,2917.08,71240.08,673604.61,january,2017,2017-01-01,2017
Chowan,321565.23000000004,915.3599999999999,102499.37000000001,219981.22000000003,january,2017,2017-01-01,2017
Clay,156469.22999999998,664.17000000000007,2827.0699999999997,154306.32999999999,january,2017,2017-01-01,2017
Cleveland,2335874.5,10597.3,27465.86,2319005.94,january,2017,2017-01-01,2017
Columbus,1044641.6300000002,4417.07,49416.08,999642.62000000011,january,2017,2017-01-01,2017
Craven,2543401.3199999998,11858.68,16359.3,2538900.7000000002,january,2017,2017-01-01,2017
Cumberland,10776031.109999999,45644.57,810033.22,10011642.459999999,january,2017,2017-01-01,2017
Currituck,506150.75000000006,1571.85,139797.29999999999,367925.30000000005,january,2017,2017-01-01,2017
Dare,1683321.36,7335.66,115827.37,1574829.6500000001,january,2017,2017-01-01,2017
Davidson,3347974.55,11745.86,554171.04999999993,2805549.36,january,2017,2017-01-01,2017
Davie,846498.90999999992,3595.41,63473.68,786620.6399999999,january,2017,2017-01-01,2017
Duplin,1036596.04,4270.72,32993.71,1007873.05,january,2017,2017-01-01,2017
Durham,17860732.900000002,75561.78,235093.76000000001,17701200.920000002,january,2017,2017-01-01,2017
Edgecombe,1051819.8999999999,3963.29,95580.67,960202.52,january,2017,2017-01-01,2017
Forsyth,13615744.539999999,50895.839999999997,2831269.38,10835371,january,2017,2017-01-01,2017
Franklin,967280.03,4356.45,4099.8,967536.67999999993,january,2017,2017-01-01,2017
Gaston,5634316.79,24890.239999999998,259801.19,5399405.8399999999,january,2017,2017-01-01,2017
Gates,103882.78,375.65999999999997,289.52,103968.92,january,2017,2017-01-01,2017
Graham,128925.59000000001,536.72,1090.08,128372.23000000001,january,2017,2017-01-01,2017
Granville,919934.56999999983,4011.18,10462.099999999999,913483.64999999991,january,2017,2017-01-01,2017
Greene,187741.7,702.55,2980.33,185463.92,january,2017,2017-01-01,2017
Guilford,17557882.629999999,78999.260000000009,1049078.82,16587803.07,january,2017,2017-01-01,2017
Halifax,1260009.24,5277.49,54102.28,1211184.45,january,2017,2017-01-01,2017
Harnett,2176889.46,9441.89,17982.77,2168348.58,january,2017,2017-01-01,2017
Haywood,1833611.98,8169.37,17011.21,1824770.1400000001,january,2017,2017-01-01,2017
Henderson,2820578.6300000004,12639.36,111266.13,2721951.8600000003,january,2017,2017-01-01,2017
Hertford,578961.53999999992,2475.7599999999998,4335.22,577102.07999999996,january,2017,2017-01-01,2017
Hoke,517962.18,2217.9499999999998,2005.6799999999998,518174.45,january,2017,2017-01-01,2017
Hyde,74783.829999999987,250.57,12136.25,62898.15,january,2017,2017-01-01,2017
Iredell,5389125,24134.39,358550.43,5054708.96,january,2017,2017-01-01,2017
Jackson,1067312.1399999999,4719.2,12185.689999999999,1059845.6499999999,january,2017,2017-01-01,2017
Johnston,4240436.92,19751.760000000002,60419.909999999996,4199768.7699999996,january,2017,2017-01-01,2017
Jones,88494.689999999988,355.49,2203.5899999999997,86646.59,january,2017,2017-01-01,2017
Lee,1928112.8399999999,7914.74,167699.98000000001,1768327.5999999999,january,2017,2017-01-01,2017
Lenoir,1296634.4200000002,5631.52,40963.829999999994,1261302.1100000001,january,2017,2017-01-01,2017
Lincoln,1788619.01,8210.18,13947.92,1782881.27,january,2017,2017-01-01,2017
Macon,1061552.1499999999,4965.42,8350.9500000000007,1058166.6199999999,january,2017,2017-01-01,2017
Madison,271159,1135.25,3794.31,268499.94,january,2017,2017-01-01,2017
Martin,534163.13,1970.66,74826.539999999994,461307.25,january,2017,2017-01-01,2017
McDowell,863326.18,3370.59,91996.540000000008,774700.23,january,2017,2017-01-01,2017
Mecklenburg,55177392.009999998,231180.99000000034,2441978.4600000004,52966594.539999999,january,2017,2017-01-01,2017
Mitchell,346140.90000000008,1449.1599999999999,20984.7,326605.36000000004,january,2017,2017-01-01,2017
Montgomery,440539.11000000004,1627.27,34168.65,407997.73000000004,january,2017,2017-01-01,2017
Moore,3065651.91,13922.400000000001,141762.56000000003,2937811.75,january,2017,2017-01-01,2017
Nash,2675983.75,12350.21,14858.9,2673475.06,january,2017,2017-01-01,2017
New Hanover,10078519.039999999,43887.81,701504.35000000009,9420902.5,january,2017,2017-01-01,2017
Northampton,223856.69000000003,805.52,34762.960000000006,189899.25,january,2017,2017-01-01,2017
Onslow,4863123.8499999996,22113.75,24966.45,4860271.1499999994,january,2017,2017-01-01,2017
Orange,4859588.2299999995,19286.29,172334.09,4706540.43,january,2017,2017-01-01,2017
Pamlico,200235.93999999997,852.92000000000007,904.56999999999994,200184.28999999998,january,2017,2017-01-01,2017
Pasquotank,1192882.5699999998,4607.4799999999996,191241.37999999998,1006248.6699999999,january,2017,2017-01-01,2017
Pender,944981.26,4236.59,6811.89,942405.96,january,2017,2017-01-01,2017
Perquimans,170063.2,718.87,1162.04,169620.03,january,2017,2017-01-01,2017
Person,794540,3145.29,83950.02,713735.27,january,2017,2017-01-01,2017
Pitt,5975668.0499999998,15625.380000000001,2392330.89,3598962.54,january,2017,2017-01-01,2017
Polk,310825.77999999997,1198.4000000000001,29108.62,282915.56,january,2017,2017-01-01,2017
Randolph,2967064.68,12378.71,116588.97,2862854.42,january,2017,2017-01-01,2017
Richmond,1019748.14,4639.7,5134.95,1019252.89,january,2017,2017-01-01,2017
Robeson,2941432.78,12928.67,20125.560000000001,2934235.8899999997,january,2017,2017-01-01,2017
Rockingham,1757290.9,7668.63,11761.46,1753198.0699999998,january,2017,2017-01-01,2017
Rowan,3311229.1700000004,13268.55,287201.84999999998,3037295.87,january,2017,2017-01-01,2017
Rutherford,1509140.68,6808.04,21189.550000000003,1494759.17,january,2017,2017-01-01,2017
Sampson,1278055.8500000001,5305.9699999999993,53552.77,1229809.05,january,2017,2017-01-01,2017
Scotland,746515,3169.9,31117.65,718567.25,january,2017,2017-01-01,2017
Stanly,1434734.5600000003,6470.96,13718.869999999999,1427486.6500000001,january,2017,2017-01-01,2017
Stokes,562792.81000000006,2337.85,8729.32,556401.34000000008,january,2017,2017-01-01,2017
Surry,2308493.85,10155.44,33415.230000000003,2285234.06,january,2017,2017-01-01,2017
Swain,330971.51,1505.9,3487.02,328990.39,january,2017,2017-01-01,2017
Transylvania,728861,3179.75,22673.91,709366.84,january,2017,2017-01-01,2017
Tyrrell,50077.890000000007,210.64,102.19,50186.340000000004,january,2017,2017-01-01,2017
Union,4883433.8099999996,21517.89,325865.43,4579086.2699999996,january,2017,2017-01-01,2017
Vance,1057536.4500000002,4750.91,8922.56,1053364.8,january,2017,2017-01-01,2017
Wake,37904817.670000002,184204.11,364161.85000000003,37724859.93,january,2017,2017-01-01,2017
Warren,186831.63,526.49,37774.1,149584.01999999999,january,2017,2017-01-01,2017
Washington,193350.55000000002,723.3599999999999,15435.1,178638.81,january,2017,2017-01-01,2017
Watauga,1831709.41,8760.0299999999988,13728.46,1826740.98,january,2017,2017-01-01,2017
Wayne,3080004.77,12959.21,266266.53999999998,2826697.44,january,2017,2017-01-01,2017
Wilkes,1554633.28,6765.01,9424.4500000000007,1551973.84,january,2017,2017-01-01,2017
Wilson,2357077.4499999997,8692.89,453126.40000000002,1912643.94,january,2017,2017-01-01,2017
Yadkin,539343.30000000005,2277.98,6617.1500000000005,535004.13,january,2017,2017-01-01,2017
Yancey,289140.78999999998,1211.28,6621.9400000000005,283730.13,january,2017,2017-01-01,2017
Alamance,4086273.31,14243.14,287676.63999999996,3812839.81,february,2017,2017-02-01,2017
Alexander,407051.45999999996,1290.53,7616.8600000000006,400725.13,february,2017,2017-02-01,2017
Alleghany,146238.88,483.97999999999996,636,146086.86000000002,february,2017,2017-02-01,2017
Anson,311334.08,1034.76,2161.21,310207.63,february,2017,2017-02-01,2017
Ashe,450801.97,1559.79,4470.57,447891.18999999994,february,2017,2017-02-01,2017
Avery,513925.59,1794.3899999999999,29053.64,486666.34,february,2017,2017-02-01,2017
Beaufort,884687.17,2956.77,40726.42,846917.52,february,2017,2017-02-01,2017
Bertie,202537.8,377.95,75133.37,127782.38,february,2017,2017-02-01,2017
Bladen,421420.51999999996,1407.5,1985.42,420842.6,february,2017,2017-02-01,2017
Brunswick,2643049.63,9743.9399999999987,51251.57,2601542,february,2017,2017-02-01,2017
Buncombe,9004641.7799999993,33233.96,263764.40000000002,8774111.3399999999,february,2017,2017-02-01,2017
Burke,1371959.9600000002,4065.15,147835.51999999999,1228189.5900000001,february,2017,2017-02-01,2017
Cabarrus,6220727.0800000001,19217.330000000002,1157445.48,5082498.93,february,2017,2017-02-01,2017
Caldwell,1153021.6000000001,3332.4700000000003,136837.13,1019516.9400000001,february,2017,2017-02-01,2017
Camden,111984.87999999999,386.69,3334.4500000000003,109037.12,february,2017,2017-02-01,2017
Carteret,1697458.6099999999,6161.1399999999994,11026.43,1692593.3199999998,february,2017,2017-02-01,2017
Caswell,147209,401.41999999999996,7090.97,140519.45000000001,february,2017,2017-02-01,2017
Catawba,4286081.4799999995,15031.95,231234.55,4069878.88,february,2017,2017-02-01,2017
Chatham,1084999.98,3545.51,104370.77,984174.72000000009,february,2017,2017-02-01,2017
Cherokee,585871.74,1777.36,76739.520000000004,510909.58,february,2017,2017-02-01,2017
Chowan,209705.93000000002,705.02,1791.41,208619.54,february,2017,2017-02-01,2017
Clay,131480.66,360.72,20971.489999999998,110869.89000000001,february,2017,2017-02-01,2017
Cleveland,2037960.2300000002,6218.47,293407.58,1750771.12,february,2017,2017-02-01,2017
Columbus,821036.78,2845.0099999999998,4749.25,819132.54,february,2017,2017-02-01,2017
Craven,1938283.54,6016.96,258571.35,1685729.15,february,2017,2017-02-01,2017
Cumberland,7663685.25,28105.87,73890.03,7617901.0899999999,february,2017,2017-02-01,2017
Currituck,425838.97000000003,1520.65,4434.08,422925.54000000004,february,2017,2017-02-01,2017
Dare,1427244.05,5359.17,-1788.03,1434391.25,february,2017,2017-02-01,2017
Davidson,2687605.32,9341.9700000000012,24169.350000000002,2672777.94,february,2017,2017-02-01,2017
Davie,632958.1100000001,2246.19,9004.5099999999984,626199.79,february,2017,2017-02-01,2017
Duplin,860786.01,2948.72,10821.28,852913.45,february,2017,2017-02-01,2017
Durham,13244613.340000002,58814.37,759046.65999999992,12544381.050000001,february,2017,2017-02-01,2017
Edgecombe,773006.7,2011.7900000000002,136305.51,638712.98,february,2017,2017-02-01,2017
Forsyth,9622079.4000000004,35777.199999999997,118650.03,9539206.5700000003,february,2017,2017-02-01,2017
Franklin,797797.35000000009,2820.34,5902.63,794715.06,february,2017,2017-02-01,2017
Gaston,4099198.3000000003,13350.4,340319.83999999997,3772228.8600000003,february,2017,2017-02-01,2017
Gates,88243.67,246.32000000000002,823.69,87666.3,february,2017,2017-02-01,2017
Graham,151986.21,537.1,1517.11,151006.20000000001,february,2017,2017-02-01,2017
Granville,727028.97000000009,2422.3199999999997,18691.68,710759.61,february,2017,2017-02-01,2017
Greene,153941.78000000003,468.05,617.67000000000007,153792.16,february,2017,2017-02-01,2017
Guilford,13046625.92,48047.49,268670.61,12826002.800000001,february,2017,2017-02-01,2017
Halifax,1014959.8700000001,3574.22,12097.890000000001,1006436.2000000001,february,2017,2017-02-01,2017
Harnett,1835723.83,5427.38,268780.03999999998,1572371.17,february,2017,2017-02-01,2017
Haywood,1337972.4000000001,4525.2,71619.53,1270878.07,february,2017,2017-02-01,2017
Henderson,2258869.19,7847.4800000000005,117752.40000000001,2148964.27,february,2017,2017-02-01,2017
Hertford,446958.16,1529.41,3797.43,444690.13999999996,february,2017,2017-02-01,2017
Hoke,421236.01999999996,1396.4399999999998,4339.37,418293.08999999997,february,2017,2017-02-01,2017
Hyde,60506.240000000005,191.45999999999998,1562.04,59135.66,february,2017,2017-02-01,2017
Iredell,4182448.6700000004,15720.03,44646.12,4153522.58,february,2017,2017-02-01,2017
Jackson,872439.48,2595.64,138587.13999999998,736447.98,february,2017,2017-02-01,2017
Johnston,3265418.74,11063.28,248788.75,3027693.27,february,2017,2017-02-01,2017
Jones,96499.48000000001,333.86,516.39,96316.950000000012,february,2017,2017-02-01,2017
Lee,1459697.0299999998,5258.0999999999995,22821.98,1442133.15,february,2017,2017-02-01,2017
Lenoir,1116718.33,3645.96,83177.22,1037187.0700000001,february,2017,2017-02-01,2017
Lincoln,1424737.8699999999,4638.8,127799.47,1301577.2,february,2017,2017-02-01,2017
Macon,800196.67999999993,2925.03,6217.6299999999992,796904.08,february,2017,2017-02-01,2017
Madison,222266.81000000003,583.05000000000007,37036.04,185813.82,february,2017,2017-02-01,2017
Martin,390855.89999999997,1318.3400000000001,12172.689999999999,380001.55,february,2017,2017-02-01,2017
McDowell,679947.08000000007,2328.39,9127.64,673147.83000000007,february,2017,2017-02-01,2017
Mecklenburg,39616464.93,132909.25,11013886.73,28735487.449999999,february,2017,2017-02-01,2017
Mitchell,274850.22000000003,738.61,54215.829999999994,221373,february,2017,2017-02-01,2017
Montgomery,384199.97000000003,1274.6300000000001,2586.2800000000002,382888.32,february,2017,2017-02-01,2017
Moore,2187795.1699999995,7600.4500000000007,127588.38,2067807.2399999998,february,2017,2017-02-01,2017
Nash,2001959.3599999999,6235.56,233654.63,1774540.29,february,2017,2017-02-01,2017
New Hanover,7989613.4199999999,30200.46,116489.31,7903324.5700000003,february,2017,2017-02-01,2017
Northampton,174093.21,465.38,31008.350000000002,143550.24,february,2017,2017-02-01,2017
Onslow,3784118.8400000003,11516.029999999999,602768.89999999991,3192865.97,february,2017,2017-02-01,2017
Orange,3617906.75,14625.349999999999,305686.69,3326845.41,february,2017,2017-02-01,2017
Pamlico,174772.88999999998,587.6400000000001,1680.53,173680,february,2017,2017-02-01,2017
Pasquotank,852715.25,3077.1000000000004,7893.12,847899.23,february,2017,2017-02-01,2017
Pender,801233.45,2763.1699999999996,24832.97,779163.65,february,2017,2017-02-01,2017
Perquimans,145008.45000000001,484.08000000000004,963.3,144529.23000000001,february,2017,2017-02-01,2017
Person,616858.76,2149.65,4643.78,614364.63,february,2017,2017-02-01,2017
Pitt,4481777.0200000005,16405.670000000002,104687.03,4393495.66,february,2017,2017-02-01,2017
Polk,240912,741.58999999999992,16149.41,225504.18,february,2017,2017-02-01,2017
Randolph,2377572.7700000005,8152.55,60919.54,2324805.7800000003,february,2017,2017-02-01,2017
Richmond,774460.16,2725.9900000000002,6360.8099999999995,770825.34,february,2017,2017-02-01,2017
Robeson,2233455.2599999998,7864.33,18874.41,2222445.1799999997,february,2017,2017-02-01,2017
Rockingham,1391357.52,3914.06,200024.39,1195247.19,february,2017,2017-02-01,2017
Rowan,2706337.43,6678.51,747704.98,1965310.96,february,2017,2017-02-01,2017
Rutherford,1059943.7,3482.6099999999997,55465.54,1007960.77,february,2017,2017-02-01,2017
Sampson,986528.3899999999,3144.7799999999997,74608.259999999995,915064.90999999992,february,2017,2017-02-01,2017
Scotland,557409.12999999989,1884.53,6833.21,552460.44999999995,february,2017,2017-02-01,2017
Stanly,1110325.81,3908.91,8880.9599999999991,1105353.76,february,2017,2017-02-01,2017
Stokes,485259.7,1617.61,2309.4100000000003,484567.9,february,2017,2017-02-01,2017
Surry,1684017.5,5921.0999999999995,23134.54,1666804.06,february,2017,2017-02-01,2017
Swain,181596.99,591.68999999999994,3086.05,179102.63,february,2017,2017-02-01,2017
Transylvania,576778.75000000012,1759.07,66455.98,512081.84,february,2017,2017-02-01,2017
Tyrrell,48547.9,165.81,253.53,48460.18,february,2017,2017-02-01,2017
Union,3751576.58,13791.19,50647.65,3714720.12,february,2017,2017-02-01,2017
Vance,806880.82,2825.7000000000003,3536.84,806169.67999999993,february,2017,2017-02-01,2017
Wake,28138821.479999997,92999.34,3687228.4499999997,24544592.369999997,february,2017,2017-02-01,2017
Warren,183400.97,581.77,1699.31,182283.43,february,2017,2017-02-01,2017
Washington,161787.72999999998,510.71999999999997,4147.8999999999996,158150.54999999999,february,2017,2017-02-01,2017
Watauga,1430332.2599999998,5358.32,18010.420000000002,1417680.16,february,2017,2017-02-01,2017
Wayne,2266338.8199999998,7617.48,138327.16,2135629.1399999997,february,2017,2017-02-01,2017
Wilkes,1197037.8099999998,4163.6000000000004,12101.47,1189099.94,february,2017,2017-02-01,2017
Wilson,1790912.23,6365.59,51691.71,1745586.11,february,2017,2017-02-01,2017
Yadkin,428245.11999999994,1387.69,8506.5299999999988,421126.27999999997,february,2017,2017-02-01,2017
Yancey,228571.65,721.21,10067.9,219224.95999999999,february,2017,2017-02-01,2017
Alamance,4397204.7400000012,19120.77,83190.989999999991,4333134.5200000005,march,2017,2017-03-01,2017
Alexander,424732.54000000004,1556.48,5923.79,420365.23000000004,march,2017,2017-03-01,2017
Alleghany,143071.74,499.02,11193.77,132376.99,march,2017,2017-03-01,2017
Anson,324939.23,1237.1799999999998,2552.25,323624.15999999997,march,2017,2017-03-01,2017
Ashe,480599.95,1902.1100000000001,5621.3499999999995,476880.71,march,2017,2017-03-01,2017
Avery,449298.31,1806.54,22428.44,428676.41,march,2017,2017-03-01,2017
Beaufort,889741.15,3618.38,12371.11,880988.42,march,2017,2017-03-01,2017
Bertie,186079.43000000002,639.68000000000006,19087.04,167632.07,march,2017,2017-03-01,2017
Bladen,416584.62,1612.0300000000002,4414.82,413781.83,march,2017,2017-03-01,2017
Brunswick,2638838.64,11317.64,53269.47,2596886.81,march,2017,2017-03-01,2017
Buncombe,9259395.4499999993,38409.1,326500.02999999997,8971304.5199999996,march,2017,2017-03-01,2017
Burke,1408680.51,5069.07,122072.23999999999,1291677.3400000001,march,2017,2017-03-01,2017
Cabarrus,6525077.71,26376.739999999998,464942.77999999997,6086511.6699999999,march,2017,2017-03-01,2017
Caldwell,1232338.22,4830.59,27672,1209496.81,march,2017,2017-03-01,2017
Camden,90427.47,358.59000000000003,680.45,90105.61,march,2017,2017-03-01,2017
Carteret,1752974.96,7386.27,25131.190000000002,1735230.04,march,2017,2017-03-01,2017
Caswell,142563.01,480.37,1098.98,141944.4,march,2017,2017-03-01,2017
Catawba,4641806.9800000014,18396.02,289765.94,4370437.0600000005,march,2017,2017-03-01,2017
Chatham,1198013.74,4574.3999999999996,128058.15000000001,1074529.99,march,2017,2017-03-01,2017
Cherokee,594211.39,2385.85,7142.66,589454.57999999996,march,2017,2017-03-01,2017
Chowan,245443.34999999998,981.29000000000008,5699.8,240724.84,march,2017,2017-03-01,2017
Clay,139977.73000000001,547.15,4159.1100000000006,136365.77000000002,march,2017,2017-03-01,2017
Cleveland,1935264.71,7652.6,110731.43000000001,1832185.8800000001,march,2017,2017-03-01,2017
Columbus,856653.17,3448.92,14922.18,845179.91,march,2017,2017-03-01,2017
Craven,2054445.85,8657.49,41680.060000000005,2021423.28,march,2017,2017-03-01,2017
Cumberland,8188085.8499999996,31303.32,697198.57000000007,7522190.5999999996,march,2017,2017-03-01,2017
Currituck,413222.9,1687.06,9562.64,405347.32,march,2017,2017-03-01,2017
Dare,1451752.83,6116.45,47588.07,1410281.21,march,2017,2017-03-01,2017
Davidson,2833437.35,11173.43,44359.439999999995,2800251.3400000003,march,2017,2017-03-01,2017
Davie,673549.20000000019,2784.58,15113.67,661220.1100000001,march,2017,2017-03-01,2017
Duplin,881330.78,3374.0299999999997,24483.43,860221.38,march,2017,2017-03-01,2017
Durham,13566503.689999999,49155.19,2181229.52,11434429.359999999,march,2017,2017-03-01,2017
Edgecombe,825264.14,3085.42,18431.29,809918.27,march,2017,2017-03-01,2017
Forsyth,9841591.0899999999,40599.39,555366.86,9326823.620000001,march,2017,2017-03-01,2017
Franklin,807167.89000000013,2873.4399999999996,100175.66,709865.67,march,2017,2017-03-01,2017
Gaston,4346209.4799999995,17538.79,189784.69999999998,4173963.57,march,2017,2017-03-01,2017
Gates,89571.41,299.41999999999996,447.57000000000005,89423.26,march,2017,2017-03-01,2017
Graham,108215.95999999999,402.72,3369.93,105248.75,march,2017,2017-03-01,2017
Granville,768451.35,3075.3599999999997,10795.970000000001,760730.74,march,2017,2017-03-01,2017
Greene,161901.44,215.99,76307.829999999987,85809.600000000006,march,2017,2017-03-01,2017
Guilford,13711175.84,58041.84,507748.75,13261468.93,march,2017,2017-03-01,2017
Halifax,1042541.4900000001,4062.6,35971.22,1010632.8700000001,march,2017,2017-03-01,2017
Harnett,1801117.79,7675.85,-85941.4,1894735.04,march,2017,2017-03-01,2017
Haywood,1340996.96,4903.3,121409.48,1224490.78,march,2017,2017-03-01,2017
Henderson,2364311.2400000002,9902.0299999999988,69900.78,2304312.4900000002,march,2017,2017-03-01,2017
Hertford,494400.43,1949.5099999999998,5336.54,491013.4,march,2017,2017-03-01,2017
Hoke,424925.3,1654.2600000000002,4041.51,422538.05,march,2017,2017-03-01,2017
Hyde,62707.700000000004,237.92,1029.01,61916.61,march,2017,2017-03-01,2017
Iredell,4385585.95,19002.39,102309.04,4302279.3,march,2017,2017-03-01,2017
Jackson,910701.04,3671.7,22282.41,892090.33,march,2017,2017-03-01,2017
Johnston,3384807.43,14418.75,58237.16,3340989.02,march,2017,2017-03-01,2017
Jones,85497.219999999987,326.14,2531.6999999999998,83291.659999999989,march,2017,2017-03-01,2017
Lee,1531593.62,6202.66,39626.549999999996,1498169.73,march,2017,2017-03-01,2017
Lenoir,1124181.67,3400.6099999999997,265296.96000000002,862285.32000000007,march,2017,2017-03-01,2017
Lincoln,1487136,6205.9,28858.93,1464482.97,march,2017,2017-03-01,2017
Macon,817528.47,3292.18,47458.02,773362.63,march,2017,2017-03-01,2017
Madison,246567.73,971.38,2968.47,244570.64,march,2017,2017-03-01,2017
Martin,421198.37,1534.89,33824.490000000005,388908.77,march,2017,2017-03-01,2017
McDowell,713584.22999999986,2876.8,11145.1,705315.92999999993,march,2017,2017-03-01,2017
Mecklenburg,41892827.950000003,180699.94000000006,1622549.08,40450978.810000002,march,2017,2017-03-01,2017
Mitchell,255331.74999999997,1016.97,3607.83,252740.88999999998,march,2017,2017-03-01,2017
Montgomery,382341.74,1413.47,8397.89,375357.31999999995,march,2017,2017-03-01,2017
Moore,2373347.4700000002,10075,48575.5,2334846.9700000002,march,2017,2017-03-01,2017
