county,gross_collections,foreign_collections,refunds,net_collections,month,year,date,fiscal_year
Mecklenburg,49651120.41,271523.12000000005,1180040.72,48742602.809999995,april,2017,2017-04-01,2017
Mitchell,311077.50999999995,1350.09,37500.37,274927.23,april,2017,2017-04-01,2017
Montgomery,456610.06,2155.27,2992.0899999999997,455773.24,april,2017,2017-04-01,2017
Moore,2827355.18,15040.439999999999,61334.45,2781061.17,april,2017,2017-04-01,2017
Nash,2549716.87,13353.650000000001,26475.039999999997,2536595.48,april,2017,2017-04-01,2017
New Hanover,9684569.49,51192.24,225935.3,9509826.43,april,2017,2017-04-01,2017
Northampton,249882.65999999997,1229.39,10902.24,240209.81,april,2017,2017-04-01,2017
Onslow,4768548.100000001,24473.350000000002,111732.29000000001,4681289.16,april,2017,2017-04-01,2017
Orange,4123057.77,18497.51,487534.00999999995,3654021.27,april,2017,2017-04-01,2017
Pamlico,218701.33000000002,1065.99,5224.38,214542.94,april,2017,2017-04-01,2017
Pasquotank,1104308.4200000002,5777.91,23366.81,1086719.52,april,2017,2017-04-01,2017
Pender,993333.99,5177.92,3452.9300000000003,995058.98,april,2017,2017-04-01,2017
Perquimans,165797.62,801.96,796.62,165802.96,april,2017,2017-04-01,2017
Person,762831.17,3441.88,80323.07,685949.98,april,2017,2017-04-01,2017
Pitt,5482958.600000001,28504.269999999997,112777.34000000001,5398685.53,april,2017,2017-04-01,2017
Polk,301850.17,1513.21,-2246.03,305609.41000000003,april,2017,2017-04-01,2017
Randolph,2910123.9,13443.27,205037.32,2718529.85,april,2017,2017-04-01,2017
Richmond,927646.29,4759.13,6862.01,925543.41,april,2017,2017-04-01,2017
Robeson,2700385.1300000004,11045.82,443071.78,2268359.17,april,2017,2017-04-01,2017
Rockingham,1729802.36,8602.99,17762.03,1720643.32,april,2017,2017-04-01,2017
Rowan,3368568.01,17127.199999999997,36250.65,3349444.56,april,2017,2017-04-01,2017
Rutherford,1358999.52,6990.05,8614.09,1357375.48,april,2017,2017-04-01,2017
Sampson,1192581.5799999998,5412.27,90114.16,1107879.69,april,2017,2017-04-01,2017
Scotland,760327.86,3070.05,137983.92,625413.99,april,2017,2017-04-01,2017
Stanly,1386342.5599999998,7192.52,4988.66,1388546.42,april,2017,2017-04-01,2017
Stokes,601678.91,2952.69,3749.46,600882.14,april,2017,2017-04-01,2017
Surry,2163430.8000000003,10995.07,13712.539999999999,2160713.33,april,2017,2017-04-01,2017
Swain,237007.41999999998,1153.29,4195.49,233965.22,april,2017,2017-04-01,2017
Transylvania,736653.05,3354.4,78339.8,661667.65,april,2017,2017-04-01,2017
Tyrrell,53875.35999999999,265.37,57.39,54083.34,april,2017,2017-04-01,2017
Union,4684512.5600000005,25314.97,30716.58,4679110.95,april,2017,2017-04-01,2017
Vance,1054547.9,5433.3099999999995,10170.359999999999,1049810.8499999999,april,2017,2017-04-01,2017
Wake,34428800.33,178354,2364853.8699999996,32242300.46,april,2017,2017-04-01,2017
Warren,211888.61999999997,926.76,9843.15,202972.22999999998,april,2017,2017-04-01,2017
Washington,481635.63,2671.5,1804.73,482502.4,april,2017,2017-04-01,2017
Watauga,1553887.72,8383.130000000001,12196.93,1550073.92,april,2017,2017-04-01,2017
Wayne,2868374.61,15104.74,19109.519999999997,2864369.83,april,2017,2017-04-01,2017
Wilkes,1444324.06,7177.4,7999.14,1443502.32,april,2017,2017-04-01,2017
Wilson,2157237.18,11394.920000000002,22313.75,2146318.35,april,2017,2017-04-01,2017
Yadkin,541742.0900000001,2656.61,2465.14,541933.56,april,2017,2017-04-01,2017
Yancey,254531.43,1206.6599999999999,2027.1799999999998,253710.91,april,2017,2017-04-01,2017
Alamance,4991809.32,94280.92,175147.92,4910942.32,may,2017,2017-05-01,2017
Alexander,498148.87,6186.8099999999995,86210.86,418124.82,may,2017,2017-05-01,2017
Alleghany,160606.3,2377.63,16894.44,146089.49,may,2017,2017-05-01,2017
Anson,374754.54,5657.82,21739.57,358672.79,may,2017,2017-05-01,2017
Ashe,564142.17,9064.27,26095.9,547110.54,may,2017,2017-05-01,2017
Avery,424337.38999999996,7481.27,13005.07,418813.58999999997,may,2017,2017-05-01,2017
Beaufort,1059490.6799999997,18599.1,43859.63,1034230.1499999999,may,2017,2017-05-01,2017
Bertie,188193.55000000002,2381.8,36859.56,153715.79,may,2017,2017-05-01,2017
Bladen,495904.57,8348.61,16383.11,487870.07,may,2017,2017-05-01,2017
Brunswick,3551023.18,65761.78,204739.08000000002,3412045.88,may,2017,2017-05-01,2017
Buncombe,11095365.950000001,193262.78,466275.39,10822353.34,may,2017,2017-05-01,2017
Burke,1656771.3499999999,26342.22,155532,1527581.5699999998,may,2017,2017-05-01,2017
Cabarrus,7145731.62,125456.44,298279.33,6972908.73,may,2017,2017-05-01,2017
Caldwell,1443870.47,21377.9,209105.55000000002,1256142.8199999998,may,2017,2017-05-01,2017
Camden,116936.28,2051.45,3531.46,115456.26999999999,may,2017,2017-05-01,2017
Carteret,2390294.6700000004,44717.53,77942.93,2357069.27,may,2017,2017-05-01,2017
Caswell,174352.62,2651.76,2748.26,174256.12,may,2017,2017-05-01,2017
Catawba,5101045.31,86802.69,223314.72999999998,4964533.2700000005,may,2017,2017-05-01,2017
Chatham,1335357.78,23863.21,79906.32999999999,1279314.66,may,2017,2017-05-01,2017
Cherokee,723361.25,11592.34,47392.630000000005,687560.96,may,2017,2017-05-01,2017
Chowan,262194.91,4602.19,5043.91,261753.19,may,2017,2017-05-01,2017
Clay,154545.84,2713.34,1947.6599999999999,155311.52,may,2017,2017-05-01,2017
Cleveland,2027354.5100000002,36029.39,66675.33,1996708.57,may,2017,2017-05-01,2017
Columbus,958511.3199999998,16506.81,40567.21,934450.9199999999,may,2017,2017-05-01,2017
Craven,2389583.49,43195.29,118020.20000000001,2314758.58,may,2017,2017-05-01,2017
Cumberland,9125517.680000002,149973.52,605385.22,8670105.98,may,2017,2017-05-01,2017
Currituck,669101.9,12798.71,11779.88,670120.73,may,2017,2017-05-01,2017
Dare,2509154.4899999998,49344.369999999995,58713.32,2499785.54,may,2017,2017-05-01,2017
Davidson,3036598.81,46262.729999999996,235046.43,2847815.11,may,2017,2017-05-01,2017
Davie,750718.2200000001,12234.89,85165.18000000001,677787.93,may,2017,2017-05-01,2017
Duplin,925139.99,14422.36,38731.59,900830.76,may,2017,2017-05-01,2017
Durham,14839065.110000001,224272.75,786855.42,14276482.440000001,may,2017,2017-05-01,2017
Edgecombe,848633.81,12795.45,32245.25,829184.01,may,2017,2017-05-01,2017
Forsyth,11082494.940000001,158218.19,2643589.4899999998,8597123.64,may,2017,2017-05-01,2017
Franklin,887712.4199999999,15429.59,39245.36,863896.6499999999,may,2017,2017-05-01,2017
Gaston,4819192.42,85202.95,233688.91999999998,4670706.45,may,2017,2017-05-01,2017
Gates,102356.54999999999,1347.2800000000002,8371.23,95332.59999999999,may,2017,2017-05-01,2017
Graham,136736.49000000002,2346.74,2732.73,136350.5,may,2017,2017-05-01,2017
Granville,814157.47,13897.650000000001,25258.38,802796.74,may,2017,2017-05-01,2017
Greene,166438.68000000002,2263.49,6964.92,161737.25,may,2017,2017-05-01,2017
Guilford,15452176.120000001,285131.53,758188.97,14979118.68,may,2017,2017-05-01,2017
Halifax,1236106.85,20340.92,46680.130000000005,1209767.64,may,2017,2017-05-01,2017
Harnett,2089326.6899999997,34405.8,64074.11,2059658.38,may,2017,2017-05-01,2017
Haywood,1578250.49,25854.27,71499.32,1532605.44,may,2017,2017-05-01,2017
Henderson,2679020.39,47092.28,195917.57,2530195.1,may,2017,2017-05-01,2017
Hertford,496132.27999999997,7729.1,21296.050000000003,482565.32999999996,may,2017,2017-05-01,2017
Hoke,461686.27999999997,7343.05,28378.760000000002,440650.56999999995,may,2017,2017-05-01,2017
Hyde,116943.12999999999,2178.69,1574.14,117547.68,may,2017,2017-05-01,2017
Iredell,4898765.36,86999.72,427743.02,4558022.06,may,2017,2017-05-01,2017
Jackson,1080572.58,17396.739999999998,81746.05,1016223.27,may,2017,2017-05-01,2017
Johnston,3902422.85,71765.98000000001,155899.51,3818289.32,may,2017,2017-05-01,2017
Jones,103560.44,1788.1599999999999,2491.1499999999996,102857.45000000001,may,2017,2017-05-01,2017
Lee,1710914.3699999999,28962.7,51954.200000000004,1687922.8699999999,may,2017,2017-05-01,2017
Lenoir,1274193.05,22236.269999999997,61801.24,1234628.08,may,2017,2017-05-01,2017
Lincoln,1708639.2,30388.7,89115.11,1649912.7899999998,may,2017,2017-05-01,2017
Macon,1034260.2899999999,19251.66,35031.67,1018480.28,may,2017,2017-05-01,2017
Madison,243861.19,4099.17,3196.45,244763.91,may,2017,2017-05-01,2017
Martin,490550.35000000003,7700.5599999999995,32258.920000000002,465991.99000000005,may,2017,2017-05-01,2017
McDowell,780566.83,11340.04,126211.23999999999,665695.63,may,2017,2017-05-01,2017
Mecklenburg,45982771.489999995,679721.5599999989,5870402.989999998,40792090.06,may,2017,2017-05-01,2017
Mitchell,334310.00999999995,5670.7,22727.06,317253.64999999997,may,2017,2017-05-01,2017
Montgomery,459864.17,6793.78,32874.74,433783.21,may,2017,2017-05-01,2017
Moore,2760363.32,33325.33,935619.9400000001,1858068.71,may,2017,2017-05-01,2017
Nash,2322833.63,41186.1,103351.45,2260668.28,may,2017,2017-05-01,2017
New Hanover,9623702.68,170350.64,308029.64,9486023.68,may,2017,2017-05-01,2017
Northampton,185361.69,3192.0699999999997,2148.41,186405.35,may,2017,2017-05-01,2017
Onslow,4479704.390000001,75147.46,215724.32,4339127.53,may,2017,2017-05-01,2017
Orange,4114185.82,60971.36,115725.16,4059432.0199999996,may,2017,2017-05-01,2017
Pamlico,226403.46,3792.04,14310.2,215885.3,may,2017,2017-05-01,2017
Pasquotank,1070126.47,14604.55,268448.71,816282.31,may,2017,2017-05-01,2017
Pender,1051447.8900000001,19266.17,28923.88,1041790.18,may,2017,2017-05-01,2017
Perquimans,140733.36,2312.82,1749.8300000000002,141296.35,may,2017,2017-05-01,2017
Person,755605.78,13058.29,40025.72,728638.3500000001,may,2017,2017-05-01,2017
Pitt,4968223.619999999,84426.55,208953.51,4843696.659999999,may,2017,2017-05-01,2017
Polk,310847.15,5304.18,12386.17,303765.16000000003,may,2017,2017-05-01,2017
Randolph,2724485.8399999994,43744.45,113806.56999999999,2654423.7199999997,may,2017,2017-05-01,2017
Richmond,880672.65,14504.09,76973.97,818202.77,may,2017,2017-05-01,2017
Robeson,2559534.06,38862.62,233168.82,2365227.8600000003,may,2017,2017-05-01,2017
Rockingham,1638520.02,27400.34,85262.8,1580657.56,may,2017,2017-05-01,2017
Rowan,2914206.9300000006,53109.76,-168844.9,3136161.5900000003,may,2017,2017-05-01,2017
Rutherford,1271298.82,21867.75,65566.11,1227600.46,may,2017,2017-05-01,2017
Sampson,1124360.3,17756.079999999998,52662.01,1089454.37,may,2017,2017-05-01,2017
Scotland,728836.5399999999,12238.7,50045.09,691030.1499999999,may,2017,2017-05-01,2017
Stanly,1371208.98,23244.53,105778.54999999999,1288674.96,may,2017,2017-05-01,2017
Stokes,611867.1000000001,10405.07,22492.75,599779.42,may,2017,2017-05-01,2017
Surry,2142199.83,31947.340000000004,261481.15,1912666.02,may,2017,2017-05-01,2017
Swain,258591.54,4613.77,3804.41,259400.9,may,2017,2017-05-01,2017
Transylvania,733478.6399999999,13049.189999999999,28879.19,717648.6399999999,may,2017,2017-05-01,2017
Tyrrell,49955.6,557.2,14305.519999999999,36207.28,may,2017,2017-05-01,2017
Union,4348002.75,79923.03,182317.18,4245608.600000001,may,2017,2017-05-01,2017
Vance,968145.5,16829.68,44545.29,940429.89,may,2017,2017-05-01,2017
Wake,38514039.1,640811.06,1388354.74,37766495.42,may,2017,2017-05-01,2017
Warren,191373.24000000005,3043.33,2756.54,191660.03000000003,may,2017,2017-05-01,2017
Washington,464369.87,9074.64,6187.24,467257.27,may,2017,2017-05-01,2017
Watauga,1620534.5799999998,30102.440000000002,73575.92,1577061.0999999999,may,2017,2017-05-01,2017
Wayne,2697936.3400000003,46223.39,209737.93000000002,2534421.8000000003,may,2017,2017-05-01,2017
Wilkes,1396878.18,22364.57,60407.6,1358835.15,may,2017,2017-05-01,2017
Wilson,2074451.8300000003,37105.95,108018.46,2003539.32,may,2017,2017-05-01,2017
Yadkin,513036.61999999994,8499.27,21115.98,500419.91,may,2017,2017-05-01,2017
Yancey,235904.01,3917.52,2799.4,237022.13,may,2017,2017-05-01,2017
Alamance,4787343.01,91482.90000000001,546633.07,4332192.84,june,2017,2017-06-01,2017
Alexander,455189.91000000003,7155.740000000001,39671.439999999995,422674.21,june,2017,2017-06-01,2017
Alleghany,168242.00000000003,3240.74,3717.26,167765.48,june,2017,2017-06-01,2017
Anson,374626.05000000005,5296.469999999999,69719.7,310202.82,june,2017,2017-06-01,2017
Ashe,583719.91,9451.52,77051.24,516120.19,june,2017,2017-06-01,2017
Avery,529213.63,9876.12,58703.66,480386.08999999997,june,2017,2017-06-01,2017
Beaufort,1000720.85,16926.8,157433.48,860214.17,june,2017,2017-06-01,2017
Bertie,183964.30000000002,3504.6499999999996,2219.2,185249.75,june,2017,2017-06-01,2017
Bladen,467578.97,8677.970000000001,24154.16,452102.77999999997,june,2017,2017-06-01,2017
Brunswick,3484209.35,71557.92,212254.52,3343512.75,june,2017,2017-06-01,2017
Buncombe,11004584.08,200675.52,937917.52,10267342.08,june,2017,2017-06-01,2017
Burke,1547202.5899999999,20658.690000000002,440322.56999999995,1127538.71,june,2017,2017-06-01,2017
Cabarrus,7292920.4,127416.57,935166.86,6485170.11,june,2017,2017-06-01,2017
Caldwell,1340304.82,24139.21,118810.79000000001,1245633.24,june,2017,2017-06-01,2017
Camden,101350.51,1994.38,1842.7,101502.19,june,2017,2017-06-01,2017
Carteret,2444786.38,50137.81,126190.18,2368734.01,june,2017,2017-06-01,2017
Caswell,168349.13999999998,2958.01,3130.25,168176.9,june,2017,2017-06-01,2017
Catawba,4838115.12,86777.73999999999,379498.87,4545393.99,june,2017,2017-06-01,2017
Chatham,1259038.99,23550.64,139238.94,1143350.69,june,2017,2017-06-01,2017
Cherokee,695792.0599999999,11904.759999999998,66310.64,641386.1799999999,june,2017,2017-06-01,2017
Chowan,259416.19000000003,4126.72,48528.58,215014.33000000002,june,2017,2017-06-01,2017
Clay,165449.01,3323.41,2864.69,165907.73,june,2017,2017-06-01,2017
Cleveland,1991968.05,33659.39,327506.95,1698120.49,june,2017,2017-06-01,2017
Columbus,894127.8999999999,14042.560000000001,172819.35,735351.11,june,2017,2017-06-01,2017
Craven,2301174.7400000007,45112.8,170228.74000000002,2176058.8000000003,june,2017,2017-06-01,2017
Cumberland,8678488.13,155373.94999999998,659441.1399999999,8174420.94,june,2017,2017-06-01,2017
Currituck,865959.03,18786.21,19740.24,865005,june,2017,2017-06-01,2017
Dare,2989374.8699999996,63680.91,163817.6,2889238.1799999997,june,2017,2017-06-01,2017
Davidson,2945801.03,50900.02,186092.69999999998,2810608.3499999996,june,2017,2017-06-01,2017
Davie,677315.4,12747.970000000001,56842.78,633220.59,june,2017,2017-06-01,2017
Duplin,937509.84,15107.16,103348.79,849268.21,june,2017,2017-06-01,2017
Durham,15545787.35,206550.18,3564261.4099999997,12188076.12,june,2017,2017-06-01,2017
Edgecombe,839931.21,12073.06,136444.37,715559.9,june,2017,2017-06-01,2017
Forsyth,11169392.899999999,211034.21,1340794.5499999998,10039632.56,june,2017,2017-06-01,2017
Franklin,848839.38,16383.86,44574.39,820648.85,june,2017,2017-06-01,2017
Gaston,4595085.88,88145.88,341036.5,4342195.26,june,2017,2017-06-01,2017
Gates,89510.72000000002,1472.23,1250.27,89732.68000000001,june,2017,2017-06-01,2017
Graham,220616.99,4551.54,7753.45,217415.08,june,2017,2017-06-01,2017
Granville,799764.03,14907.34,49866.71,764804.66,june,2017,2017-06-01,2017
Greene,165246.7,2692.55,2842.44,165096.81,june,2017,2017-06-01,2017
Guilford,15146861.46,258147.35,2996991.56,12408017.25,june,2017,2017-06-01,2017
Halifax,1135449.28,17020.52,209650.24000000002,942819.56,june,2017,2017-06-01,2017
Harnett,1941975.47,34534.600000000006,92470.02,1884040.05,june,2017,2017-06-01,2017
Haywood,1586432.37,28252.28,103989.1,1510695.55,june,2017,2017-06-01,2017
Henderson,2645412.04,42960.79,578364.2000000001,2110008.63,june,2017,2017-06-01,2017
Hertford,491090.01,4809.35,197673.96,298225.4,june,2017,2017-06-01,2017
Hoke,440403.3,7769.25,35133.61,413038.94,june,2017,2017-06-01,2017
Hyde,139044.42,2935.36,3219.92,138759.86,june,2017,2017-06-01,2017
Iredell,4957214.7700000005,100984.79,325445.28,4732754.28,june,2017,2017-06-01,2017
Jackson,1106276.0199999998,19770.61,82389.25,1043657.38,june,2017,2017-06-01,2017
Johnston,3745822.29,74793.4,234620.25,3585995.44,june,2017,2017-06-01,2017
Jones,93519.97,1705.31,6347.620000000001,88877.66,june,2017,2017-06-01,2017
Lee,1619396.4900000002,28968.65,108138.33,1540226.81,june,2017,2017-06-01,2017
Lenoir,1193622.93,23174.76,63374.229999999996,1153423.46,june,2017,2017-06-01,2017
Lincoln,1640282.91,29523.39,216383.41,1453422.89,june,2017,2017-06-01,2017
Macon,1096409.0099999998,22330.37,64131.48,1054607.9,june,2017,2017-06-01,2017
Madison,252590.92,4759.22,9559.54,247790.6,june,2017,2017-06-01,2017
Martin,454490.70000000007,7593.469999999999,43592.12,418492.05000000005,june,2017,2017-06-01,2017
McDowell,775528.9600000001,14495.94,56841.229999999996,733183.67,june,2017,2017-06-01,2017
Mecklenburg,46969042.300000004,665435.64,11087757.89,36546720.050000004,june,2017,2017-06-01,2017
Mitchell,327094.85,5933.2300000000005,35874.6,297153.48,june,2017,2017-06-01,2017
Montgomery,447671.41,7308.26,38095.729999999996,416883.94,june,2017,2017-06-01,2017
Moore,2705818.6399999997,54890.32,157866.86,2602842.0999999996,june,2017,2017-06-01,2017
Nash,2366920.4099999997,46452.659999999996,146685.28999999998,2266687.78,june,2017,2017-06-01,2017
New Hanover,9786919.040000001,187531.03000000003,458982.19000000006,9515467.88,june,2017,2017-06-01,2017
Northampton,185417.6,3603.59,3946.56,185074.63,june,2017,2017-06-01,2017
Onslow,4259247.739999999,76151.53,325059.37,4010339.9,june,2017,2017-06-01,2017
Orange,4206781.029999999,68282.4,139992.81,4135070.62,june,2017,2017-06-01,2017
Pamlico,218460.13999999998,3600.5699999999997,36100.97,185959.74,june,2017,2017-06-01,2017
Pasquotank,979395.4199999999,18755.29,84001.75,914148.96,june,2017,2017-06-01,2017
Pender,1042169.36,21079.850000000002,43816.78,1019432.43,june,2017,2017-06-01,2017
Perquimans,131813.63,2437.2699999999995,2514.43,131736.47,june,2017,2017-06-01,2017
Person,688779.6000000001,12931.7,50518.55,651192.75,june,2017,2017-06-01,2017
Pitt,4909763.609999999,34320.09,2908539.28,2035544.42,june,2017,2017-06-01,2017
Polk,291937.52999999997,5585.84,12219.26,285304.11,june,2017,2017-06-01,2017
Randolph,2659580.81,46146.67,179768.53,2525958.95,june,2017,2017-06-01,2017
Richmond,835332.14,15856.67,56603.39,794585.42,june,2017,2017-06-01,2017
Robeson,2469457.68,42711.009999999995,179436.53,2332732.16,june,2017,2017-06-01,2017
Rockingham,1496418.85,24762.77,214383.78,1306797.84,june,2017,2017-06-01,2017
Rowan,2910764.5900000003,51873.56,164344.01,2798294.14,june,2017,2017-06-01,2017
Rutherford,1760108.4000000001,35388.65,107997.56999999999,1687499.48,june,2017,2017-06-01,2017
Sampson,1064645.99,18313.02,67723.98000000001,1015235.03,june,2017,2017-06-01,2017
Scotland,773367.81,14765.880000000001,57280.97,730852.7200000001,june,2017,2017-06-01,2017
Stanly,1275919.2199999997,21824.12,196660.38999999998,1101082.95,june,2017,2017-06-01,2017
Stokes,560882.39,9676.95,62924.88,507634.46,june,2017,2017-06-01,2017
Surry,1984996.4899999998,34370.45,163181.15999999997,1856185.7799999998,june,2017,2017-06-01,2017
Swain,278315.02,5670.74,4904.5,279081.26,june,2017,2017-06-01,2017
Transylvania,761447.9900000001,14232.33,76975.02,698705.3,june,2017,2017-06-01,2017
Tyrrell,54013.780000000006,1066.8799999999999,906.4699999999999,54174.19,june,2017,2017-06-01,2017
Union,4331676.47,83972.5,398924.43,4016724.54,june,2017,2017-06-01,2017
Vance,929068.8099999999,17045.05,89612.99999999999,856500.86,june,2017,2017-06-01,2017
Wake,40402053.099999994,688993.7000000001,3752471.4,37338575.4,june,2017,2017-06-01,2017
Warren,226316.39999999997,4337.26,3847.99,226805.66999999998,june,2017,2017-06-01,2017
Washington,588453.2899999999,12909.93,12197.44,589165.78,june,2017,2017-06-01,2017
Watauga,1672631.7,33766.55,119175.78,1587222.47,june,2017,2017-06-01,2017
Wayne,2494339.88,47605.31,194984.62,2346960.57,june,2017,2017-06-01,2017
Wilkes,1401652.8800000001,24663.94,81660.81,1344656.01,june,2017,2017-06-01,2017
Wilson,1965439.64,38274.06,142830.04,1860883.66,june,2017,2017-06-01,2017
Yadkin,506924.4,8638.57,60716.76,454846.21,june,2017,2017-06-01,2017
Yancey,276862.04999999993,5426.78,5058.85,277229.98,june,2017,2017-06-01,2017
Alamance,4951200.1,22215.75,34597.06,4938818.79,july,2017,2017-07-01,2018
Alexander,489936.61000000004,1870.24,3005.96,488800.89,july,2017,2017-07-01,2018
Alleghany,171649.01,689.49,356.40999999999997,171982.09,july,2017,2017-07-01,2018
Anson,370466.26,1458.9499999999998,736.04,371189.17000000004,july,2017,2017-07-01,2018
Ashe,618636.91,2533,12081.75,609088.16,july,2017,2017-07-01,2018
Avery,644336.5499999999,2876.8100000000004,2663.6800000000003,644549.6799999999,july,2017,2017-07-01,2018
Beaufort,1091788.2,4649.53,4713.77,1091723.96,july,2017,2017-07-01,2018
Bertie,204940.61999999997,808.3499999999999,2176.77,203572.19999999998,july,2017,2017-07-01,2018
Bladen,511084.2700000001,1916.05,34590.4,478409.92000000004,july,2017,2017-07-01,2018
Brunswick,4160051.91,18708.52,100245.12,4078515.31,july,2017,2017-07-01,2018
Buncombe,11381555.129999999,35369.5,3163622.45,8253302.18,july,2017,2017-07-01,2018
Burke,1633604.5599999998,6689.110000000001,12037.42,1628256.25,july,2017,2017-07-01,2018
Cabarrus,7449050.799999999,25969.07,1534218.27,5940801.6,july,2017,2017-07-01,2018
Caldwell,1367277.6199999999,5572.33,6892.23,1365957.72,july,2017,2017-07-01,2018
Camden,110384.8,456.06,402.92,110437.94,july,2017,2017-07-01,2018
Carteret,2962097.99,13499.419999999998,8155.24,2967442.17,july,2017,2017-07-01,2018
Caswell,201668.49000000002,762.05,852.32,201578.22,july,2017,2017-07-01,2018
Catawba,5255834.73,20672.18,455781.65,4820725.26,july,2017,2017-07-01,2018
Chatham,1316862.2799999998,5786.18,4560.139999999999,1318088.3199999998,july,2017,2017-07-01,2018
Cherokee,738455.63,3094.74,4521.04,737029.33,july,2017,2017-07-01,2018
Chowan,286495.36,1200.77,1651.63,286044.5,july,2017,2017-07-01,2018
Clay,172548.45,723.63,637.28,172634.80000000002,july,2017,2017-07-01,2018
Cleveland,2150979.02,9127.06,27774.440000000002,2132331.64,july,2017,2017-07-01,2018
Columbus,967543.65,4003.71,10429.970000000001,961117.39,july,2017,2017-07-01,2018
Craven,2369824.23,10390.49,11309.94,2368904.7800000003,july,2017,2017-07-01,2018
Cumberland,9353257.35,39765.85,90664.57999999999,9302358.62,july,2017,2017-07-01,2018
Currituck,1615794.7,7710.009999999999,3766.9300000000003,1619737.78,july,2017,2017-07-01,2018
Dare,4653352.979999999,22172.660000000003,34245.52,4641280.119999999,july,2017,2017-07-01,2018
Davidson,3124334.95,12089.300000000001,146488.26,2989935.99,july,2017,2017-07-01,2018
Davie,729283.74,3037.04,21126.949999999997,711193.8300000001,july,2017,2017-07-01,2018
Duplin,959370.2200000001,3851.08,2030.69,961190.6100000001,july,2017,2017-07-01,2018
Durham,16433218.87,73159.58,311751.41,16194627.04,july,2017,2017-07-01,2018
Edgecombe,856735.45,3300.0499999999997,2623.87,857411.63,july,2017,2017-07-01,2018
Forsyth,11380244.66,39497.29,2339978.11,9079763.84,july,2017,2017-07-01,2018
Franklin,924024.22,3898.41,6810.87,921111.76,july,2017,2017-07-01,2018
Gaston,4960582.94,21312.620000000003,43204.15,4938691.41,july,2017,2017-07-01,2018
Gates,108180.28,378.73,235.25,108323.76,july,2017,2017-07-01,2018
Graham,148601.67,598.61,3281.7999999999997,145918.48,july,2017,2017-07-01,2018
Granville,869859.4600000001,3603.13,2461.5299999999997,871001.06,july,2017,2017-07-01,2018
Greene,191578.11000000002,688.52,3918.2200000000003,188348.41,july,2017,2017-07-01,2018
Guilford,16304453.23,71202.26999999999,507307.57,15868347.93,july,2017,2017-07-01,2018
Halifax,1218313.29,5070.360000000001,2957.37,1220426.28,july,2017,2017-07-01,2018
Harnett,2025077.21,7629.21,150501.81,1882204.6099999999,july,2017,2017-07-01,2018
Haywood,1732554.56,7297.07,13759.03,1726092.6,july,2017,2017-07-01,2018
Henderson,2779083.08,12140.490000000002,38983.25,2752240.3200000003,july,2017,2017-07-01,2018
Hertford,524744.33,2070.2999999999997,9762,517052.63,july,2017,2017-07-01,2018
Hoke,461997.33,1829.75,2731.0699999999997,461096.01,july,2017,2017-07-01,2018
Hyde,200178.15999999997,919.5899999999999,1038.65,200059.09999999998,july,2017,2017-07-01,2018
Iredell,5097885.72,22952.620000000003,42411.75,5078426.59,july,2017,2017-07-01,2018
Jackson,1232001.58,5241.1500000000005,19511.85,1217730.88,july,2017,2017-07-01,2018
Johnston,3913780.0500000003,17312.94,14285.849999999999,3916807.14,july,2017,2017-07-01,2018
Jones,116841.48999999999,510.8,-3821.8599999999997,121174.15,july,2017,2017-07-01,2018
Lee,1783630.82,7607.36,6209.19,1785028.9900000002,july,2017,2017-07-01,2018
Lenoir,1304729.48,5411.49,36408.53,1273732.44,july,2017,2017-07-01,2018
Lincoln,1700231.0599999998,7333.21,15336.880000000001,1692227.39,july,2017,2017-07-01,2018
Macon,1190795.1499999997,5276.37,23328.88,1172742.64,july,2017,2017-07-01,2018
Madison,262490.71,1055.8,415.09000000000003,263131.42,july,2017,2017-07-01,2018
Martin,490288.26999999996,2022.83,975.05,491336.05,july,2017,2017-07-01,2018
McDowell,806283.9,3296.2,17022.890000000003,792557.21,july,2017,2017-07-01,2018
Mecklenburg,48172223.160000004,211674.05999999994,2565894.17,45818003.050000004,july,2017,2017-07-01,2018
Mitchell,356639.31999999995,1440.0900000000001,18911.429999999997,339167.98,july,2017,2017-07-01,2018
Montgomery,466697.61000000004,1772.3700000000001,15126.58,453343.4,july,2017,2017-07-01,2018
Moore,2845929.4,12719.99,13738.039999999999,2844911.35,july,2017,2017-07-01,2018
Nash,2560520.48,11113.34,18630.63,2553003.19,july,2017,2017-07-01,2018
New Hanover,10101145.129999999,44776.4,64535.65,10081385.879999999,july,2017,2017-07-01,2018
Northampton,224316.31,933.19,1622.02,223627.48,july,2017,2017-07-01,2018
Onslow,4623025.77,19814.579999999998,23375.219999999998,4619465.13,july,2017,2017-07-01,2018
Orange,4242742.04,18158.46,42805.16,4218095.34,july,2017,2017-07-01,2018
Pamlico,238386.71,983.75,4753.83,234616.63,july,2017,2017-07-01,2018
Pasquotank,1101635.58,4744.62,21037.329999999998,1085342.87,july,2017,2017-07-01,2018
Pender,1222304.52,5419.610000000001,2659.6099999999997,1225064.52,july,2017,2017-07-01,2018
Perquimans,147159.86000000002,568.3299999999999,1392.64,146335.55,july,2017,2017-07-01,2018
Person,768618.23,3265.06,2828.6800000000003,769054.61,july,2017,2017-07-01,2018
Pitt,5177569.319999999,22363.489999999998,29106.54,5170826.27,july,2017,2017-07-01,2018
