county,gross_collections,taxable_sales,month,year,date,fiscal_year
Vance,1499445.5700000005,26301359.21000004,march,2010,2010-03-01,2010
Wake,41830562.79000015,728273022.5800014,march,2010,2010-03-01,2010
Warren,255006.05000000008,4448369.700000001,march,2010,2010-03-01,2010
Washington,313171.6899999997,5429847.87,march,2010,2010-03-01,2010
Watauga,2206079.099999998,38233030.22999995,march,2010,2010-03-01,2010
Wayne,3950632.1100000017,68688686.19000003,march,2010,2010-03-01,2010
Wilkes,1922859.8699999973,33359784.909999967,march,2010,2010-03-01,2010
Wilson,3575893.7400000053,62319788.879999965,march,2010,2010-03-01,2010
Yadkin,745318.4900000003,12975151.070000017,march,2010,2010-03-01,2010
Yancey,348445.64999999886,6085820.119999994,march,2010,2010-03-01,2010
Foreign,36727922.72999968,641424849.4900006,march,2010,2010-03-01,2010
Alamance,6027871.779999987,105101791.65999998,april,2010,2010-04-01,2010
Alexander,729955.1200000019,12726651.759999976,april,2010,2010-04-01,2010
Alleghany,286221.83999999944,4974557.500000012,april,2010,2010-04-01,2010
Anson,520595.8099999997,9029971.240000008,april,2010,2010-04-01,2010
Ashe,717587.8200000004,12415353.589999998,april,2010,2010-04-01,2010
Avery,705985.9800000008,12251604.589999983,april,2010,2010-04-01,2010
Beaufort,1829481.2100000028,32132769.489999995,april,2010,2010-04-01,2010
Bertie,278510.5599999996,4828605.000000003,april,2010,2010-04-01,2010
Bladen,778634.9799999996,13740664.100000001,april,2010,2010-04-01,2010
Brunswick,4246407.049999996,74175911.63000004,april,2010,2010-04-01,2010
Buncombe,13270975.43999998,230083172.35999987,april,2010,2010-04-01,2010
Burke,2362464.0699999984,41430079.280000135,april,2010,2010-04-01,2010
Cabarrus,10040967.149999984,174810116.2799997,april,2010,2010-04-01,2010
Caldwell,2133164.419999999,37019754.459999986,april,2010,2010-04-01,2010
Camden,235464.18999999945,4101377.7200000067,april,2010,2010-04-01,2010
Carteret,3291969.099999998,57320725.96000011,april,2010,2010-04-01,2010
Caswell,262876.7400000004,4538878.31,april,2010,2010-04-01,2010
Catawba,8196556.42,143134650.16999972,april,2010,2010-04-01,2010
Chatham,1669044.6800000067,29002971.910000026,april,2010,2010-04-01,2010
Cherokee,1009329.5299999996,17492697.060000025,april,2010,2010-04-01,2010
Chowan,434965.6799999999,7697210.830000017,april,2010,2010-04-01,2010
Clay,236716.47999999975,4078146.849999997,april,2010,2010-04-01,2010
Cleveland,2859773.149999997,49738382.41999995,april,2010,2010-04-01,2010
Columbus,1594340.0000000019,27640074.440000057,april,2010,2010-04-01,2010
Craven,4099556.4199999967,71217296.03999993,april,2010,2010-04-01,2010
Cumberland,15949016.289999995,276857528.4800008,april,2010,2010-04-01,2010
Currituck,761682.2199999997,13094989.980000015,april,2010,2010-04-01,2010
Dare,2652676.399999994,46288159.98999993,april,2010,2010-04-01,2010
Davidson,4006756.059999991,69583661.14999984,april,2010,2010-04-01,2010
Davie,1033697.5000000003,17935096.310000017,april,2010,2010-04-01,2010
Duplin,1416001.9700000004,24768986.140000008,april,2010,2010-04-01,2010
Durham,19199608.480000053,332775136.8100006,april,2010,2010-04-01,2010
Edgecombe,1335500.4699999995,23332272.160000056,april,2010,2010-04-01,2010
Forsyth,18172025.180000085,314977682.5800003,april,2010,2010-04-01,2010
Franklin,1165839.7900000005,20193799.880000096,april,2010,2010-04-01,2010
Gaston,7081600.4199999655,122621077.1300002,april,2010,2010-04-01,2010
Gates,104763.21999999993,1828498.7699999986,april,2010,2010-04-01,2010
Graham,181518.71999999968,3189987.469999999,april,2010,2010-04-01,2010
Granville,1116813.6000000006,19374344.189999983,april,2010,2010-04-01,2010
Greene,252640.20999999982,4427068.789999998,april,2010,2010-04-01,2010
Guilford,24311032.430000033,422058204.3700007,april,2010,2010-04-01,2010
Halifax,1795426.189999998,31223678.449999996,april,2010,2010-04-01,2010
Harnett,2613432.839999997,47697386.02,april,2010,2010-04-01,2010
Haywood,2057096.720000002,35822764.66999994,april,2010,2010-04-01,2010
Henderson,3375711.2999999896,58759619.57000005,april,2010,2010-04-01,2010
Hertford,739061.3300000001,12853663.879999993,april,2010,2010-04-01,2010
Hoke,601169.9600000009,10413168.980000013,april,2010,2010-04-01,2010
Hyde,112938.83999999994,1956741.2200000002,april,2010,2010-04-01,2010
Iredell,7458441.4700000165,129600793.88999951,april,2010,2010-04-01,2010
Jackson,1341132.5700000045,23123509.34,april,2010,2010-04-01,2010
Johnston,5616003.300000008,98158349.69999991,april,2010,2010-04-01,2010
Jones,164601.99,2845363.97,april,2010,2010-04-01,2010
Lee,2563631.649999993,47904961.309999906,april,2010,2010-04-01,2010
Lenoir,2128908.1299999966,37067663.850000076,april,2010,2010-04-01,2010
Lincoln,2244285.830000004,39380541.24000014,april,2010,2010-04-01,2010
Macon,1394932.2599999998,24171255.44000002,april,2010,2010-04-01,2010
Madison,312438.8599999999,5406151.479999999,april,2010,2010-04-01,2010
Martin,805227.1900000003,13920936.209999979,april,2010,2010-04-01,2010
McDowell,1333236.0900000033,23232317.79000001,april,2010,2010-04-01,2010
Mecklenburg,65013964.51000036,1127336189.6500003,april,2010,2010-04-01,2010
Mitchell,483847.9099999991,8413988.870000016,april,2010,2010-04-01,2010
Montgomery,656827.8699999994,11417554.260000011,april,2010,2010-04-01,2010
Moore,4256564.570000004,74105569.6,april,2010,2010-04-01,2010
Nash,4373773.960000006,76803044.78000005,april,2010,2010-04-01,2010
New Hanover,12072223.899999969,209613022.0800006,april,2010,2010-04-01,2010
Northampton,292020.07000000036,5179039.070000008,april,2010,2010-04-01,2010
Onslow,7222565.910000002,125552403.20999989,april,2010,2010-04-01,2010
Orange,4535249.000000007,78450276.5500001,april,2010,2010-04-01,2010
Pamlico,470862.78,8232962.659999995,april,2010,2010-04-01,2010
Pasquotank,1627867.0899999985,28206716.51000001,april,2010,2010-04-01,2010
Pender,1056108.3499999996,18545724.36,april,2010,2010-04-01,2010
Perquimans,194691.62000000008,3391323.1000000015,april,2010,2010-04-01,2010
Person,1220350.8300000022,21327781.239999957,april,2010,2010-04-01,2010
Pitt,8107360.999999994,140999688.55000034,april,2010,2010-04-01,2010
Polk,372057.2799999994,6421599.010000006,april,2010,2010-04-01,2010
Randolph,3731995.919999995,64853697.79999986,april,2010,2010-04-01,2010
Richmond,1404883.6799999974,24527105.280000024,april,2010,2010-04-01,2010
Robeson,3649729.2000000007,63689309.460000046,april,2010,2010-04-01,2010
Rockingham,2544459.2300000023,44153276.559999965,april,2010,2010-04-01,2010
Rowan,4168515.6300000157,72584141.31999998,april,2010,2010-04-01,2010
Rutherford,2116415.9399999995,36794549.96999995,april,2010,2010-04-01,2010
Sampson,1724820.750000001,29981104.40000003,april,2010,2010-04-01,2010
Scotland,1257174.4800000004,22011177.729999974,april,2010,2010-04-01,2010
Stanly,1973607.7299999953,35427013.439999916,april,2010,2010-04-01,2010
Stokes,725491.2400000014,12601213.77,april,2010,2010-04-01,2010
Surry,3426261.7000000044,59475743.74999997,april,2010,2010-04-01,2010
Swain,329877.8899999996,5732908.149999999,april,2010,2010-04-01,2010
Transylvania,939026.5199999991,16243976.060000014,april,2010,2010-04-01,2010
Tyrrell,70714.45999999998,1240304.5199999993,april,2010,2010-04-01,2010
Union,5274897.429999991,91653108.76999992,april,2010,2010-04-01,2010
Vance,2672789.9199999887,46899641.85999996,april,2010,2010-04-01,2010
Wake,48453551.98000017,839990553.2900009,april,2010,2010-04-01,2010
Warren,244303.29000000024,4232159.649999998,april,2010,2010-04-01,2010
Washington,311616.55000000034,5429713.500000004,april,2010,2010-04-01,2010
Watauga,2324259.229999992,40480421.98000009,april,2010,2010-04-01,2010
Wayne,4274732.219999995,73789158.24999984,april,2010,2010-04-01,2010
Wilkes,2188415.5599999987,38004404.119999915,april,2010,2010-04-01,2010
Wilson,3600922.899999998,62432601.35000005,april,2010,2010-04-01,2010
Yadkin,779581.6000000013,13706712.649999987,april,2010,2010-04-01,2010
Yancey,347947.04999999964,6023241.779999994,april,2010,2010-04-01,2010
Foreign,38350725.179999776,675226659.1200008,april,2010,2010-04-01,2010
Alamance,7226282.950000009,125707405.86999966,may,2010,2010-05-01,2010
Alexander,681306.9799999996,11939179.310000021,may,2010,2010-05-01,2010
Alleghany,280895.05999999994,4875729.520000002,may,2010,2010-05-01,2010
Anson,454315.4999999997,7899606.189999997,may,2010,2010-05-01,2010
Ashe,806542.7500000003,14072947.239999995,may,2010,2010-05-01,2010
Avery,621297.74,10803645.569999997,may,2010,2010-05-01,2010
Beaufort,1811412.370000001,31768937.419999983,may,2010,2010-05-01,2010
Bertie,332040.55999999965,5747847.81000001,may,2010,2010-05-01,2010
Bladen,716962.3899999993,12582582.559999978,may,2010,2010-05-01,2010
Brunswick,4595411.999999995,80937417.99999978,may,2010,2010-05-01,2010
Buncombe,14562188.249999985,253157023.1400004,may,2010,2010-05-01,2010
Burke,2302531.920000007,40320088.95999995,may,2010,2010-05-01,2010
Cabarrus,10107839.59999998,176118364.35,may,2010,2010-05-01,2010
Caldwell,2053102.2800000026,35728171.44000004,may,2010,2010-05-01,2010
Camden,220722.43000000008,3891391.31,may,2010,2010-05-01,2010
Carteret,3752457.6800000034,65676078.56000028,may,2010,2010-05-01,2010
Caswell,211360.77999999988,3649667.4700000025,may,2010,2010-05-01,2010
Catawba,8138900.720000017,142659616.41000023,may,2010,2010-05-01,2010
Chatham,1761209.3599999996,30574737.549999975,may,2010,2010-05-01,2010
Cherokee,991505.21,17220014.139999993,may,2010,2010-05-01,2010
Chowan,430947.7599999999,7431851.030000012,may,2010,2010-05-01,2010
Clay,240546.50000000015,4246246.639999998,may,2010,2010-05-01,2010
Cleveland,2904420.8199999905,50474430.579999946,may,2010,2010-05-01,2010
Columbus,1501010.9499999946,26056801.369999994,may,2010,2010-05-01,2010
Craven,4032336.9199999967,70194749.05999996,may,2010,2010-05-01,2010
Cumberland,16658648.970000017,289504511.6099994,may,2010,2010-05-01,2010
Currituck,1068599.6099999999,18498588.839999977,may,2010,2010-05-01,2010
Dare,4011726.0199999968,69540719.22000004,may,2010,2010-05-01,2010
Davidson,4064849.9599999976,70646319.85000005,may,2010,2010-05-01,2010
Davie,1016753.6699999996,17626797.670000046,may,2010,2010-05-01,2010
Duplin,1352251.3600000017,23356392.160000015,may,2010,2010-05-01,2010
Durham,20441906.629999887,355103587.15000117,may,2010,2010-05-01,2010
Edgecombe,1393611.839999998,24230655.150000043,may,2010,2010-05-01,2010
Forsyth,18131907.88,314573886.37000024,may,2010,2010-05-01,2010
Franklin,1148968.720000001,20058192.430000022,may,2010,2010-05-01,2010
Gaston,7086783.7,123126973.29,may,2010,2010-05-01,2010
Gates,99788.1600000001,1735977.0700000008,may,2010,2010-05-01,2010
Graham,205231.48999999993,3608887.579999999,may,2010,2010-05-01,2010
Granville,1241092.0799999968,21737752.6,may,2010,2010-05-01,2010
Greene,210540.28,3649982.3100000005,may,2010,2010-05-01,2010
Guilford,26002266.820000067,453454046.42000127,may,2010,2010-05-01,2010
Halifax,1781364.8399999999,31008271.11999995,may,2010,2010-05-01,2010
Harnett,2614640.5899999985,47333770.29999999,may,2010,2010-05-01,2010
Haywood,2337441.389999994,40725746.219999954,may,2010,2010-05-01,2010
Henderson,3811074.7799999975,66194972.94000002,may,2010,2010-05-01,2010
Hertford,819241.2900000009,14213775.669999987,may,2010,2010-05-01,2010
Hoke,587990.2799999994,10216182.330000011,may,2010,2010-05-01,2010
Hyde,209443.13000000003,3634431.41,may,2010,2010-05-01,2010
Iredell,7557139.029999999,131869463.52999975,may,2010,2010-05-01,2010
Jackson,1386078.860000001,24075049.02999996,may,2010,2010-05-01,2010
Johnston,5522252.739999995,96245124.85000028,may,2010,2010-05-01,2010
Jones,132691.7200000002,2305737.24,may,2010,2010-05-01,2010
Lee,2501140.5500000017,45670959.36999988,may,2010,2010-05-01,2010
Lenoir,2378280.149999999,41497281.54000001,may,2010,2010-05-01,2010
Lincoln,2339204.110000011,41043673.11000012,may,2010,2010-05-01,2010
Macon,1558339.169999996,27197054.129999958,may,2010,2010-05-01,2010
Madison,365719.5600000005,6379342.900000003,may,2010,2010-05-01,2010
Martin,770124.3900000006,13257099.289999986,may,2010,2010-05-01,2010
McDowell,1259481.0800000005,21911256.37,may,2010,2010-05-01,2010
Mecklenburg,66587666.23999975,1157626600.9499981,may,2010,2010-05-01,2010
Mitchell,598587.2700000007,10398845.879999993,may,2010,2010-05-01,2010
Montgomery,564753.9699999993,9786642.000000004,may,2010,2010-05-01,2010
Moore,4271784.2100000065,74517041.53000008,may,2010,2010-05-01,2010
Nash,4193527.049999998,72902165.11,may,2010,2010-05-01,2010
New Hanover,13490814.550000016,234738779.4999999,may,2010,2010-05-01,2010
Northampton,270231.3499999996,4745329.920000001,may,2010,2010-05-01,2010
Onslow,7196721.610000015,125411924.0800002,may,2010,2010-05-01,2010
Orange,5072546.980000004,87974674.64999999,may,2010,2010-05-01,2010
Pamlico,276475.0999999998,4760160.050000004,may,2010,2010-05-01,2010
Pasquotank,1860129.0300000007,32290064.960000023,may,2010,2010-05-01,2010
Pender,1195904.480000002,20831920.36999996,may,2010,2010-05-01,2010
Perquimans,219222.25999999983,3816310.570000004,may,2010,2010-05-01,2010
Person,1227583.9999999993,21457303.35999997,may,2010,2010-05-01,2010
Pitt,8014175.460000022,139236113.5,may,2010,2010-05-01,2010
Polk,377198.1000000001,6516458.7700000005,may,2010,2010-05-01,2010
Randolph,4057271.610000008,70555563.32000004,may,2010,2010-05-01,2010
Richmond,1426460.370000002,25055752.769999962,may,2010,2010-05-01,2010
Robeson,3721735.460000007,64786589.72999995,may,2010,2010-05-01,2010
Rockingham,2558440.559999994,44482410.130000055,may,2010,2010-05-01,2010
Rowan,4113014.079999997,71360999.3899998,may,2010,2010-05-01,2010
Rutherford,2138348.390000001,37125352.39999997,may,2010,2010-05-01,2010
Sampson,1695112.2900000028,29320259.679999955,may,2010,2010-05-01,2010
Scotland,1168984.6700000004,20904186.91999999,may,2010,2010-05-01,2010
Stanly,2200068.4299999997,39158582.0900001,may,2010,2010-05-01,2010
Stokes,759921.4899999998,13160637.239999998,may,2010,2010-05-01,2010
Surry,3348778.7200000025,58117065.38000001,may,2010,2010-05-01,2010
Swain,391529.51,6812115.630000008,may,2010,2010-05-01,2010
Transylvania,1098841.5299999996,19010650.21,may,2010,2010-05-01,2010
Tyrrell,64312.85999999997,1102042.78,may,2010,2010-05-01,2010
Union,5524069.490000034,95696374.34000003,may,2010,2010-05-01,2010
Vance,1674225.3999999997,29500066.750000015,may,2010,2010-05-01,2010
Wake,50228442.38999991,872896633.8699987,may,2010,2010-05-01,2010
Warren,314414.25999999983,5471505.589999998,may,2010,2010-05-01,2010
Washington,312549.52999999997,5423508.090000002,may,2010,2010-05-01,2010
Watauga,2577768.4599999986,44695578.61000012,may,2010,2010-05-01,2010
Wayne,4185726.960000005,72659423.63999993,may,2010,2010-05-01,2010
Wilkes,2137572.180000002,37047850.180000044,may,2010,2010-05-01,2010
Wilson,3799962.4800000023,65972011.82999993,may,2010,2010-05-01,2010
Yadkin,797614.3900000007,13828541.140000014,may,2010,2010-05-01,2010
Yancey,533372.8199999993,9293766.730000008,may,2010,2010-05-01,2010
Foreign,43705675.18000001,767174585.6599963,may,2010,2010-05-01,2010
Alamance,6373007.249999992,110644225.02999993,june,2010,2010-06-01,2010
Alexander,650575.599999999,11303411.78,june,2010,2010-06-01,2010
Alleghany,268061.57,4636536.459999998,june,2010,2010-06-01,2010
Anson,479873.8900000002,8319014.540000003,june,2010,2010-06-01,2010
Ashe,845457.609999999,14604733.819999987,june,2010,2010-06-01,2010
Avery,775124.1400000004,13433050.249999993,june,2010,2010-06-01,2010
Beaufort,1753763.5500000028,30747430.85999992,june,2010,2010-06-01,2010
Bertie,298538.30999999994,5185524.519999999,june,2010,2010-06-01,2010
Bladen,804422.6499999998,14119573.00000001,june,2010,2010-06-01,2010
Brunswick,4500458.179999996,78281012.32000026,june,2010,2010-06-01,2010
Buncombe,13937844.899999965,241326178.53999954,june,2010,2010-06-01,2010
Burke,2272462.3099999935,39708740.070000045,june,2010,2010-06-01,2010
Cabarrus,9766468.83000001,169846915.40999997,june,2010,2010-06-01,2010
Caldwell,2119591.119999999,37019378.730000034,june,2010,2010-06-01,2010
Camden,214605.50999999963,3830946.1100000036,june,2010,2010-06-01,2010
Carteret,4127241.1900000125,71871813.83999997,june,2010,2010-06-01,2010
Caswell,187057.94999999984,3214854.160000004,june,2010,2010-06-01,2010
Catawba,7750525.930000007,135472598.2799998,june,2010,2010-06-01,2010
Chatham,1562056.1999999983,27180376.939999975,june,2010,2010-06-01,2010
Cherokee,1032280.7200000001,17982257.39000002,june,2010,2010-06-01,2010
Chowan,446536.38000000035,7713214.090000004,june,2010,2010-06-01,2010
Clay,237062.53999999995,4288708.790000002,june,2010,2010-06-01,2010
Cleveland,2748558.540000001,47774164.38000006,june,2010,2010-06-01,2010
Columbus,1348105.170000003,23379797.409999974,june,2010,2010-06-01,2010
Craven,3875988.2300000014,67316337.52999994,june,2010,2010-06-01,2010
Cumberland,15497935.860000024,269142439.0899997,june,2010,2010-06-01,2010
Currituck,1304609.7699999982,22673067.690000024,june,2010,2010-06-01,2010
Dare,4796828.750000011,83393698.50000009,june,2010,2010-06-01,2010
Davidson,3829705.4099999988,66689885.03999988,june,2010,2010-06-01,2010
Davie,989021.3899999988,17128620.900000002,june,2010,2010-06-01,2010
Duplin,1301818.109999998,22633337.360000033,june,2010,2010-06-01,2010
Durham,19313585.76999994,335457728.350002,june,2010,2010-06-01,2010
Edgecombe,1385411.6100000003,24093121.189999986,june,2010,2010-06-01,2010
Forsyth,17620662.93000002,305999133.74000025,june,2010,2010-06-01,2010
Franklin,1070109.489999998,18582757.599999987,june,2010,2010-06-01,2010
Gaston,6971132.960000001,121044035.6300001,june,2010,2010-06-01,2010
Gates,96667.44000000008,1674810.7300000011,june,2010,2010-06-01,2010
Graham,239008.16999999998,4138469.0299999984,june,2010,2010-06-01,2010
Granville,1100284.0899999996,19071679.649999995,june,2010,2010-06-01,2010
Greene,266182.66999999975,4575391.4600000065,june,2010,2010-06-01,2010
Guilford,23525768.340000108,408146321.2900001,june,2010,2010-06-01,2010
Halifax,1719350.4999999984,29765672.289999966,june,2010,2010-06-01,2010
Harnett,2416727.2700000075,42410901.16000001,june,2010,2010-06-01,2010
Haywood,2490701.6699999976,43294869.719999984,june,2010,2010-06-01,2010
Henderson,3788301.1699999915,65579221.099999845,june,2010,2010-06-01,2010
Hertford,756664.75,13130336.799999999,june,2010,2010-06-01,2010
Hoke,549695.7100000004,9507375.530000005,june,2010,2010-06-01,2010
Hyde,266607.2100000002,4662455.359999996,june,2010,2010-06-01,2010
Iredell,7138499.910000004,124542802.8599996,june,2010,2010-06-01,2010
Jackson,1538998.1800000013,26740030.12999997,june,2010,2010-06-01,2010
Johnston,5225383.340000004,91080454.04999971,june,2010,2010-06-01,2010
Jones,139003.99,2417148.8400000003,june,2010,2010-06-01,2010
Lee,2447427.0299999914,43646230.37000007,june,2010,2010-06-01,2010
Lenoir,2268178.1399999983,39448040.59000005,june,2010,2010-06-01,2010
Lincoln,2316576.599999994,41006998.07000001,june,2010,2010-06-01,2010
Macon,1697304.9799999984,29615267.05999997,june,2010,2010-06-01,2010
Madison,280735.26,4881100.570000003,june,2010,2010-06-01,2010
Martin,750089.2299999985,12996883.299999997,june,2010,2010-06-01,2010
McDowell,1136554.14,19763578.45000002,june,2010,2010-06-01,2010
Mecklenburg,64789148.690000236,1124054266.820002,june,2010,2010-06-01,2010
Mitchell,552107.3400000011,9619146.660000015,june,2010,2010-06-01,2010
Montgomery,544063.0700000004,9496479.97,june,2010,2010-06-01,2010
Moore,4316687.229999989,75499982.2900002,june,2010,2010-06-01,2010
Nash,3881009.760000006,67559202.9700001,june,2010,2010-06-01,2010
New Hanover,13009679.880000042,226243888.59999976,june,2010,2010-06-01,2010
Northampton,262961.0499999999,4611476.409999999,june,2010,2010-06-01,2010
Onslow,7423764.22,129589604.05000003,june,2010,2010-06-01,2010
Orange,4676602.870000001,80902166.32999991,june,2010,2010-06-01,2010
Pamlico,337400.5100000004,5866907.490000009,june,2010,2010-06-01,2010
Pasquotank,1822982.5599999984,31664925.869999986,june,2010,2010-06-01,2010
Pender,1195272.7800000005,20775342.829999976,june,2010,2010-06-01,2010
Perquimans,201875.43000000014,3468870.1299999976,june,2010,2010-06-01,2010
Person,1111254.529999999,19290746.350000013,june,2010,2010-06-01,2010
Pitt,7788092.550000023,135478642.78999987,june,2010,2010-06-01,2010
Polk,441654.6499999994,7916076.4300000025,june,2010,2010-06-01,2010
Randolph,3635445.7100000074,63343452.539999895,june,2010,2010-06-01,2010
Richmond,1387015.4099999995,24263758.36999994,june,2010,2010-06-01,2010
Robeson,3433901.6800000123,59902341.53999998,june,2010,2010-06-01,2010
Rockingham,2566513.940000003,44632306.13000002,june,2010,2010-06-01,2010
Rowan,3986151.640000005,69328731.97000012,june,2010,2010-06-01,2010
Rutherford,2111379.250000001,36775278.21999998,june,2010,2010-06-01,2010
Sampson,1670970.6099999999,29143942.629999973,june,2010,2010-06-01,2010
Scotland,1129849.3200000015,19919582.510000035,june,2010,2010-06-01,2010
Stanly,1953567.9900000014,35123013.55999996,june,2010,2010-06-01,2010
Stokes,642283.1700000003,11139144.750000011,june,2010,2010-06-01,2010
Surry,3258052.839999998,56684950.699999884,june,2010,2010-06-01,2010
Swain,449062.0000000005,7885764.6899999995,june,2010,2010-06-01,2010
Transylvania,1089634.7999999993,18896252.15999997,june,2010,2010-06-01,2010
Tyrrell,80985.97000000006,1461382.0899999992,june,2010,2010-06-01,2010
Union,5154295.129999989,89651632.38000007,june,2010,2010-06-01,2010
Vance,1535252.889999996,27005176.73000007,june,2010,2010-06-01,2010
Wake,47091731.64000004,815839318.2200029,june,2010,2010-06-01,2010
Warren,269822.4299999999,4668320.240000006,june,2010,2010-06-01,2010
Washington,280679.3700000001,4868324.639999999,june,2010,2010-06-01,2010
Watauga,2960187.670000006,51283310.14999995,june,2010,2010-06-01,2010
Wayne,4043308.9199999985,70357065.70999998,june,2010,2010-06-01,2010
Wilkes,1906247.590000005,33099943.679999996,june,2010,2010-06-01,2010
Wilson,3397875.15,59079967.31000001,june,2010,2010-06-01,2010
Yadkin,767618.6999999998,13345896.429999975,june,2010,2010-06-01,2010
Yancey,444884.52999999915,7731046.580000001,june,2010,2010-06-01,2010
Foreign,35915982.0300001,629925016.4999982,june,2010,2010-06-01,2010
Alamance,6598080.61000001,114523746.6799997,july,2010,2010-07-01,2011
Alexander,643639.1200000009,11261913.63000002,july,2010,2010-07-01,2011
Alleghany,313225.03,5437487.930000007,july,2010,2010-07-01,2011
Anson,519701.55999999994,8986098.719999997,july,2010,2010-07-01,2011
Ashe,962864.4200000005,16676094.299999993,july,2010,2010-07-01,2011
Avery,984882.1800000007,17094525.029999994,july,2010,2010-07-01,2011
Beaufort,1727101.8700000045,30061929.799999967,july,2010,2010-07-01,2011
Bertie,272905.4700000002,4726716.390000006,july,2010,2010-07-01,2011
Bladen,817064.5800000002,14331797.899999967,july,2010,2010-07-01,2011
Brunswick,5829326.179999979,101440593.29999977,july,2010,2010-07-01,2011
Buncombe,15992533.60000001,277479033.8400001,july,2010,2010-07-01,2011
Burke,2461349.1800000016,42965133.390000015,july,2010,2010-07-01,2011
Cabarrus,10176804.249999987,177256401.4299999,july,2010,2010-07-01,2011
Caldwell,2198955.1399999997,38368062.220000006,july,2010,2010-07-01,2011
Camden,271094.1100000001,4794336.160000002,july,2010,2010-07-01,2011
Carteret,4804707.690000002,83795673.76999992,july,2010,2010-07-01,2011
Caswell,204029.88000000018,3526270.1800000044,july,2010,2010-07-01,2011
Catawba,8499164.600000001,148578242.52000004,july,2010,2010-07-01,2011
Chatham,1704364.8699999985,29566790.779999968,july,2010,2010-07-01,2011
Cherokee,1080848.9100000008,18789390.269999996,july,2010,2010-07-01,2011
Chowan,469000.1000000005,7675462.849999997,july,2010,2010-07-01,2011
Clay,252619.6299999997,4428504.350000004,july,2010,2010-07-01,2011
Cleveland,2884572.4699999974,50083364.34999998,july,2010,2010-07-01,2011
Columbus,1479222.600000004,25472012.480000004,july,2010,2010-07-01,2011
Craven,4086222.430000005,71141815.07000008,july,2010,2010-07-01,2011
Cumberland,16489856.139999993,286401689.8700005,july,2010,2010-07-01,2011
Currituck,2551806.709999997,44314025.20999997,july,2010,2010-07-01,2011
Dare,8488410.200000009,147604664.33000016,july,2010,2010-07-01,2011
Davidson,3974320.930000001,69107997.37,july,2010,2010-07-01,2011
Davie,1016543.8700000005,17648220.730000008,july,2010,2010-07-01,2011
Duplin,1342620.9800000032,23422902.899999995,july,2010,2010-07-01,2011
Durham,21396748.239999942,371901715.6800006,july,2010,2010-07-01,2011
Edgecombe,1478106.7699999968,25733314.079999976,july,2010,2010-07-01,2011
Forsyth,19609125.019999996,340358361.1600005,july,2010,2010-07-01,2011
Franklin,1111474.6600000015,19346508.639999997,july,2010,2010-07-01,2011
Gaston,7200737.630000015,125196880.78999957,july,2010,2010-07-01,2011
Gates,100656.37000000004,1750430.8300000005,july,2010,2010-07-01,2011
Graham,251747.60000000006,4399093.639999999,july,2010,2010-07-01,2011
Granville,1250504.2100000032,21642417.93000001,july,2010,2010-07-01,2011
Greene,258056.54000000036,4462906.000000003,july,2010,2010-07-01,2011
Guilford,25916174.82999993,451474207.8999989,july,2010,2010-07-01,2011
Halifax,1727981.069999996,30050462.719999984,july,2010,2010-07-01,2011
Harnett,2588315.750000004,45801175.330000006,july,2010,2010-07-01,2011
Haywood,2722285.0399999996,47314457.779999994,july,2010,2010-07-01,2011
Henderson,4103470.480000002,71195913.37000011,july,2010,2010-07-01,2011
Hertford,840790.3300000017,14585143.49999999,july,2010,2010-07-01,2011
Hoke,564029.3700000008,9846844.250000002,july,2010,2010-07-01,2011
Hyde,387845.8899999997,6676117.510000003,july,2010,2010-07-01,2011
Iredell,7904698.7399999965,136938238.1999997,july,2010,2010-07-01,2011
Jackson,1896456.179999996,32919075.000000004,july,2010,2010-07-01,2011
Johnston,5546988.579999992,96998437.4499997,july,2010,2010-07-01,2011
Jones,136183.38000000024,2368498.870000003,july,2010,2010-07-01,2011
Lee,2553037.3799999948,47693463.27000003,july,2010,2010-07-01,2011
Lenoir,2218675.6200000043,38519701.35000001,july,2010,2010-07-01,2011
Lincoln,2353009.2499999925,41377606.62999992,july,2010,2010-07-01,2011
Macon,1963028.059999999,34051803.56999996,july,2010,2010-07-01,2011
Madison,349498.16999999987,6070769.630000008,july,2010,2010-07-01,2011
Martin,835396.3000000002,14442244.040000012,july,2010,2010-07-01,2011
McDowell,1224772.0299999982,21157936.88999997,july,2010,2010-07-01,2011
Mecklenburg,71492306.04000008,1242140235.8199983,july,2010,2010-07-01,2011
Mitchell,568998.6699999997,9862580.370000007,july,2010,2010-07-01,2011
Montgomery,564571.2399999999,9831407.369999992,july,2010,2010-07-01,2011
Moore,4222392.170000006,73734562.12999994,july,2010,2010-07-01,2011
Nash,4386186.479999999,76437210.73,july,2010,2010-07-01,2011
New Hanover,14163334.659999946,245724335.17999962,july,2010,2010-07-01,2011
Northampton,274502.52,4921662.349999997,july,2010,2010-07-01,2011
Onslow,7985776.119999975,139181131.58999968,july,2010,2010-07-01,2011
Orange,5067210.559999995,87838850.85999985,july,2010,2010-07-01,2011
Pamlico,320184.2199999996,5569886.419999994,july,2010,2010-07-01,2011
Pasquotank,1834305.1000000003,31883533.109999973,july,2010,2010-07-01,2011
Pender,1506645.329999999,26283486.13999996,july,2010,2010-07-01,2011
Perquimans,190643.3700000001,3319310.42,july,2010,2010-07-01,2011
Person,1115160.100000002,19339696.200000003,july,2010,2010-07-01,2011
